Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1948,12,23388,-179.9,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,17.2,17.2,17.2,1.0,0.0,6.0,1.0,16.7,16.7,16.7,16.7,1.0,0.0,6.0,1.0,10.47,10.47,10.47,10.47,1.0,0.0,6.0,1.0,89.1,89.1,89.1,89.1,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,12,23388,-179.7,30.4,-164.8,-82.2,0.0,-74.5,28.0,78.9,16.0,0.8,0.0,87.4,166.7,93.6,28.0,86.0,16.0,0.8,-100.8,-32.3,0.0,-41.8,26.0,48.1,16.0,0.8,0.0,35.5,94.9,47.2,26.0,35.9,16.0,0.8,20.0,21.1,21.1,20.78,22.0,0.69,18.0,0.7,21.1,21.7,22.8,21.67,29.0,0.93,18.0,0.8,8.42,12.42,13.22,11.3,26.0,2.2,16.0,0.8,52.2,77.3,85.1,70.5,26.0,14.8,16.0,0.8,5.1,6.95,9.66,7.32,28.0,2.55,16.0,0.8,-7.84,-3.61,0.0,-3.53,28.0,3.73,16.0,0.8,0.0,4.14,7.68,4.25,28.0,4.07,16.0,0.8,1017.28,1019.0,1025.44,1020.19,27.0,3.81,16.0,0.8,2.0,3.0,8.0,4.3,11.0,2.8,18.0,0.7,52.2,77.3,85.1,70.5,26.0,14.8,16.0,0.8,-73.5,-18.4,0.0,-28.0,28.0,34.1,16.0,0.8,0.0,29.5,59.3,35.1,28.0,50.1,16.0,0.8,-1.1,-1.1,-0.6,-0.84,22.0,0.92,18.0,0.7,-11.1,-6.8,-4.1,-5.5,21.0,9.1,18.0,0.7,1.12,2.25,5.5,2.66,19.0,1.81,16.0,0.8,5.9,17.3,33.6,19.1,19.0,12.9,16.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,12,23388,-179.7,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1,-4.5,1.2,-3.5,19.0,9.7,16.0,0.8,0.0,17.3,27.0,14.8,19.0,14.6,16.0,0.8,132.5,337.0,902.0,546.5,28.0,695.5,16.0,0.8,135.0,335.0,900.0,545.0,28.0,695.0,16.0,0.8
1948,12,23388,-179.6,-41.4,-28.6,-20.2,35.2,3.4,5.0,53.4,16.0,0.8,-3.5,64.0,82.1,36.4,5.0,75.4,16.0,0.8,-17.8,-9.2,17.0,0.3,5.0,26.8,16.0,0.8,-2.6,37.6,44.1,20.5,5.0,38.4,16.0,0.8,14.4,15.6,17.28,15.88,5.0,1.66,16.0,0.8,12.02,13.3,14.3,13.22,5.0,1.32,16.0,0.8,5.5,6.7,8.3,7.03,5.0,2.07,16.0,0.8,63.9,66.6,83.9,73.8,5.0,15.3,16.0,0.8,4.6,6.7,7.83,6.48,5.0,2.13,16.0,0.8,-2.01,-1.72,2.53,0.19,5.0,3.88,16.0,0.8,0.18,4.27,6.39,2.9,5.0,5.61,16.0,0.8,1006.69,1020.6,1022.45,1014.42,5.0,13.63,16.0,0.8,6.0,6.0,6.7,6.4,5.0,0.9,16.0,0.8,63.9,66.6,83.9,73.8,5.0,15.3,16.0,0.8,-11.2,-7.9,24.8,7.0,5.0,34.5,16.0,0.8,-12.3,19.6,42.8,11.6,5.0,46.0,16.0,0.8,1.58,3.3,3.58,2.66,5.0,1.36,16.0,0.8,11.1,15.2,19.7,15.1,5.0,6.5,16.0,0.8,3.26,4.46,5.04,4.19,5.0,1.17,16.0,0.8,20.5,29.9,33.4,27.0,5.0,9.5,16.0,0.8,-10.4,-4.3,9.4,0.0,5.0,15.1,16.0,0.8,-2.7,23.8,29.6,13.6,5.0,23.3,16.0,0.8,97.5,301.0,534.5,347.5,5.0,347.0,16.0,0.8,95.0,300.0,535.0,345.0,5.0,345.0,16.0,0.8
1948,12,23388,-179.6,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,6.5,4.8,4.0,2.2,12.0,0.0,74.3,74.3,75.3,75.2,9.0,1.5,14.0,0.0,-96.2,-87.0,-86.7,-83.4,10.0,29.2,12.0,0.0,20.3,40.6,44.8,35.2,10.0,17.7,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,12,23388,-179.5,-37.5,-12.7,4.3,21.3,4.3,2.0,35.2,18.0,1.0,23.8,75.0,126.3,75.0,2.0,106.1,18.0,1.0,-5.1,3.8,12.8,3.8,2.0,18.6,18.0,1.0,13.9,43.7,73.5,43.7,2.0,61.8,18.0,1.0,17.3,17.5,17.7,17.5,2.0,0.42,18.0,1.0,16.39,18.1,19.81,18.1,2.0,3.54,18.0,1.0,9.12,9.19,9.27,9.19,2.0,0.16,18.0,1.0,65.8,72.7,79.6,72.7,2.0,14.4,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.51,-0.6,1.31,-0.6,2.0,3.96,18.0,1.0,0.6,9.1,17.6,9.1,2.0,17.6,18.0,1.0,2.88,3.15,3.42,3.15,2.0,0.57,18.0,1.0,7.8,18.8,29.7,18.8,2.0,22.7,18.0,1.0,-1.3,1.9,5.1,1.9,2.0,6.6,18.0,1.0,5.4,17.1,28.7,17.1,2.0,24.2,18.0,1.0,299.5,941.0,941.0,628.0,3.0,543.0,16.0,1.0,300.0,940.0,940.0,630.0,3.0,545.0,16.0,1.0
1948,12,23388,-179.5,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.3,-56.0,-52.6,-55.5,9.0,4.9,14.0,0.0,22.4,24.9,28.1,23.0,9.0,8.9,14.0,0.0,863.0,941.0,1092.5,915.5,10.0,359.5,12.0,0.0,865.0,940.0,1095.0,915.0,10.0,360.0,12.0,0.0
1948,12,23388,-179.5,20.7,-243.3,-231.8,-227.4,-217.5,10.0,62.8,12.0,0.0,73.5,107.1,112.7,93.1,10.0,38.2,12.0,0.0,-147.7,-141.3,-134.5,-142.6,9.0,7.4,14.0,0.0,62.7,65.5,68.9,58.9,9.0,22.3,14.0,0.0,26.1,26.7,26.7,26.35,10.0,0.55,12.0,0.0,25.6,25.6,26.1,25.71,10.0,0.43,12.0,0.0,15.15,15.16,15.82,15.54,9.0,0.52,14.0,0.0,74.3,74.3,75.3,75.2,9.0,1.5,14.0,0.0,9.51,9.8,10.3,9.28,10.0,2.41,12.0,0.0,-9.33,-8.88,-8.88,-8.43,10.0,2.41,12.0,0.0,2.91,4.14,4.35,3.62,10.0,1.47,12.0,0.0,1015.74,1016.05,1016.4,1016.04,10.0,0.4,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6,0.89,0.64,10.0,0.26,12.0,0.0,4.9,5.8,8.8,6.2,10.0,3.0,12.0,0.0,5.92,6.01,6.51,6.04,9.0,0.44,14.0,0.0,56.5,58.9,66.6,60.6,9.0,5.7,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,12,23388,-179.4,-39.2,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,-48.9,-48.4,-47.8,-48.4,2.0,1.1,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,-35.1,-34.6,-34.1,-34.6,2.0,1.0,14.0,1.0,17.2,17.2,17.2,17.2,2.0,0.0,14.0,1.0,18.4,18.6,18.8,18.6,2.0,0.42,14.0,1.0,13.13,13.31,13.5,13.31,2.0,0.38,14.0,1.0,100.0,100.0,100.0,100.0,2.0,0.0,14.0,1.0,2.6,2.6,2.6,2.6,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,-2.6,-2.6,-2.6,-2.6,2.0,0.0,14.0,1.0,1012.81,1013.7,1014.59,1013.7,2.0,1.84,14.0,1.0,2.0,4.0,6.0,4.0,2.0,4.2,14.0,1.0,100.0,100.0,100.0,100.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,-6.8,-6.8,-6.8,-6.8,2.0,0.0,14.0,1.0,-1.6,-1.4,-1.2,-1.4,2.0,0.42,14.0,1.0,-4.2,-3.6,-3.1,-3.6,2.0,1.1,14.0,1.0,-1.31,-1.13,-0.96,-1.13,2.0,0.36,14.0,1.0,-3.4,-2.9,-2.5,-2.9,2.0,0.9,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,2.5,2.9,3.4,2.9,2.0,0.9,14.0,1.0,17.5,17.5,17.5,17.5,2.0,0.0,14.0,1.0,20.0,20.0,20.0,20.0,2.0,0.0,14.0,1.0
1948,12,23388,-179.4,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,9.8,9.8,6.87,3.0,5.08,16.0,1.0,-0.68,0.0,1.28,0.29,3.0,1.46,16.0,1.0,3.05,9.62,9.74,6.47,3.0,5.61,16.0,1.0,1014.41,1015.3,1021.44,1017.87,3.0,5.61,16.0,1.0,2.6,6.0,7.4,5.0,3.0,3.6,16.0,1.0,65.8,72.7,79.6,72.7,2.0,14.4,18.0,1.0,-0.7,0.0,12.5,5.8,3.0,10.9,16.0,1.0,29.9,94.3,95.5,63.4,3.0,54.9,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
