Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
2007,7,24091,-179.9,-39.9,-78.0,9.8,97.7,9.8,2.0,182.0,6.0,0.0,49.1,61.6,74.2,61.6,2.0,26.0,6.0,0.0,-34.8,15.1,65.0,15.1,2.0,103.4,6.0,0.0,25.8,36.0,46.2,36.0,2.0,21.1,6.0,0.0,16.16,16.5,16.84,16.5,2.0,0.71,6.0,0.0,12.21,13.75,15.29,13.75,2.0,3.18,6.0,0.0,6.34,7.9,9.46,7.9,2.0,3.23,6.0,0.0,70.6,78.3,86.1,78.3,2.0,16.0,6.0,0.0,10.16,10.5,10.84,10.5,2.0,0.71,6.0,0.0,-7.32,-0.84,5.65,-0.84,2.0,13.43,6.0,0.0,3.96,4.38,4.8,4.38,2.0,0.88,6.0,0.0,1007.17,1010.75,1014.33,1010.75,2.0,7.42,6.0,0.0,8.0,8.0,8.0,8.0,2.0,0.0,6.0,0.0,70.6,78.3,86.1,78.3,2.0,16.0,6.0,0.0,-81.9,-13.6,54.8,-13.6,2.0,141.6,6.0,0.0,42.8,45.7,48.6,45.7,2.0,6.1,6.0,0.0,1.56,2.75,3.94,2.75,2.0,2.47,6.0,0.0,16.3,29.8,43.2,29.8,2.0,27.9,6.0,0.0,2.53,3.79,5.05,3.79,2.0,2.62,6.0,0.0,26.1,40.7,55.3,40.7,2.0,30.2,6.0,0.0,-46.4,-20.8,4.9,-20.8,2.0,53.1,6.0,0.0,11.5,15.5,19.4,15.5,2.0,8.2,6.0,0.0,1052.5,1165.5,1278.5,1165.5,2.0,234.0,6.0,0.0,1055.0,1165.0,1280.0,1165.0,2.0,235.0,6.0,0.0
2007,7,24091,-179.7,-45.0,-2.7,25.5,53.6,25.5,2.0,58.3,20.0,0.0,-31.0,-14.7,1.5,-14.7,2.0,33.7,20.0,0.0,-1.4,16.5,34.5,16.5,2.0,37.2,20.0,0.0,-19.9,-9.5,0.8,-9.5,2.0,21.5,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2.0,2.9,20.0,0.0,-0.97,1.78,4.52,1.78,2.0,5.7,20.0,0.0,-2.61,-1.02,0.56,-1.02,2.0,3.29,20.0,0.0,1012.03,1017.7,1023.37,1017.7,2.0,11.74,20.0,0.0,2.5,3.5,4.5,3.5,2.0,2.1,20.0,0.0,73.6,79.3,84.9,79.3,2.0,11.7,20.0,0.0,1.2,16.5,31.8,16.5,2.0,31.6,20.0,0.0,-18.3,-9.5,-0.7,-9.5,2.0,18.3,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,7,24091,-179.7,-37.3,-123.3,69.7,87.3,-16.0,3.0,171.2,24.0,0.3,-107.8,-80.1,96.6,-7.4,3.0,162.5,24.0,0.3,-82.5,42.4,50.9,-14.4,3.0,109.4,24.0,0.3,-64.7,-46.1,65.9,-0.5,3.0,103.5,24.0,0.3,13.32,14.0,14.68,14.0,3.0,1.0,24.0,0.3,14.61,17.0,17.55,16.1,3.0,2.29,24.0,0.3,9.33,10.24,10.31,9.83,3.0,0.8,24.0,0.3,82.2,85.8,89.5,85.8,3.0,5.4,24.0,0.3,7.38,8.2,16.66,11.93,3.0,7.53,24.0,0.3,-9.47,4.1,4.96,-2.11,3.0,11.86,24.0,0.3,-6.28,-4.5,7.61,0.55,3.0,11.07,24.0,0.3,998.38,1006.5,1008.89,1003.7,3.0,8.07,24.0,0.3,4.0,6.0,7.4,5.7,3.0,2.5,24.0,0.3,82.2,85.8,89.5,85.8,3.0,5.4,24.0,0.3,-211.2,33.6,36.3,-84.6,3.0,208.2,24.0,0.3,-49.7,-31.5,176.2,61.0,3.0,183.9,24.0,0.3,-2.94,-2.8,-1.23,-2.1,3.0,1.39,24.0,0.3,-23.0,-19.6,-13.3,-18.2,3.0,7.3,24.0,0.3,-0.14,0.41,0.5,0.19,3.0,0.51,24.0,0.3,-1.3,2.8,8.6,3.6,3.0,7.3,24.0,0.3,-6.4,-1.6,1.0,-2.7,3.0,5.5,24.0,0.3,-0.4,2.8,5.8,2.7,3.0,4.5,24.0,0.3,409.0,551.5,6142.0,3212.0,3.0,4790.0,24.0,0.3,410.0,550.0,6140.0,3210.0,3.0,4790.0,24.0,0.3
2007,7,24091,-179.7,-33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,17.2,18.02,17.12,6.0,1.01,26.0,0.5,15.05,16.6,17.66,16.31,9.0,1.4,26.0,0.4,7.37,10.1,10.86,9.29,9.0,1.83,26.0,0.4,68.4,85.9,87.5,80.5,9.0,11.4,26.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-0.4,3.05,0.65,6.0,2.21,26.0,0.5,-7.8,-3.0,16.9,2.6,6.0,14.9,26.0,0.5,0.92,1.43,4.04,2.15,6.0,1.62,26.0,0.5,7.4,13.6,22.0,15.1,6.0,9.0,26.0,0.5,-19.7,3.4,5.4,-4.0,6.0,13.1,26.0,0.5,-16.3,-8.0,-2.5,-8.1,6.0,9.1,26.0,0.5,161.0,301.0,1052.0,562.0,9.0,437.5,26.0,0.4,160.0,300.0,1050.0,560.0,9.0,440.0,26.0,0.4
2007,7,24091,-179.7,-29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,1.0,0.0,24.0,1.0,55.8,68.2,80.6,68.2,2.0,25.7,28.0,1.0,-20.9,-6.3,8.2,-6.3,2.0,30.2,28.0,1.0,-59.6,-4.5,50.5,-4.5,2.0,114.1,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,7,24091,-179.7,34.6,-39.0,88.6,138.7,43.6,9.0,115.1,16.0,0.7,-71.6,153.4,305.8,147.3,9.0,190.5,16.0,0.7,-28.1,29.6,89.7,21.8,8.0,81.2,16.0,0.6,-83.2,89.6,212.8,83.3,8.0,130.6,16.0,0.6,22.0,22.75,23.71,23.01,8.0,1.38,14.0,0.6,21.71,24.0,25.73,23.71,9.0,2.66,16.0,0.7,14.39,16.65,18.49,16.77,8.0,2.97,16.0,0.6,88.0,92.4,94.3,92.1,8.0,4.2,16.0,0.6,5.44,11.3,13.54,10.09,9.0,4.24,16.0,0.7,-1.71,3.85,6.0,2.16,9.0,5.03,16.0,0.7,-2.35,6.67,11.97,5.93,9.0,7.89,16.0,0.7,1013.05,1018.0,1023.27,1018.02,9.0,5.96,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94,-1.0,1.24,-0.41,8.0,1.72,14.0,0.6,-17.7,-8.4,10.0,-4.3,8.0,20.2,14.0,0.6,-1.3,1.08,2.74,0.94,7.0,1.92,14.0,0.6,-6.6,7.8,22.6,8.3,7.0,19.8,14.0,0.6,-4.0,1.0,17.3,6.2,7.0,13.8,14.0,0.6,-19.2,5.8,7.5,-1.2,7.0,15.4,14.0,0.6,194.0,1443.0,2506.0,1504.0,9.0,1451.0,16.0,0.7,195.0,1445.0,2505.0,1505.0,9.0,1450.0,16.0,0.7
2007,7,24091,-179.7,68.4,-66.2,-30.8,13.7,-29.0,12.0,42.2,28.0,1.0,-12.8,18.0,42.1,18.6,12.0,24.4,28.0,1.0,-38.6,-13.9,13.3,-13.4,10.0,26.5,28.0,1.0,-9.6,8.6,24.2,10.0,10.0,17.1,28.0,1.0,3.17,4.0,6.0,4.09,11.0,1.58,28.0,1.0,6.22,7.85,10.7,8.2,12.0,2.22,28.0,1.0,4.85,5.53,6.23,5.57,10.0,0.78,28.0,1.0,84.6,84.9,85.8,85.1,10.0,0.8,28.0,1.0,2.0,7.0,9.25,6.33,12.0,3.11,28.0,1.0,-8.01,-4.22,1.84,-3.38,12.0,4.95,28.0,1.0,-1.65,2.62,4.63,2.36,12.0,3.23,28.0,1.0,1010.12,1012.2,1013.9,1011.5,12.0,3.17,28.0,1.0,5.0,7.0,8.0,6.5,4.0,1.9,26.0,1.0,84.6,84.9,85.8,85.1,10.0,0.8,28.0,1.0,-74.3,-32.6,5.4,-31.2,12.0,41.4,28.0,1.0,-4.3,20.9,42.9,21.1,12.0,26.5,28.0,1.0,-6.75,-3.0,-1.75,-3.83,11.0,2.76,28.0,1.0,-34.1,-14.8,-6.2,-22.7,11.0,21.4,28.0,1.0,-1.12,-0.15,0.26,-0.37,10.0,0.85,28.0,1.0,-3.9,-0.5,2.0,-1.5,10.0,4.1,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,7,24091,-179.7,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9,3.4,1.8,10.0,3.2,28.0,1.0,-2.4,-1.1,0.0,-1.3,10.0,1.9,28.0,1.0,8.0,343.0,798.0,413.5,12.0,376.5,28.0,1.0,10.0,345.0,800.0,415.0,12.0,375.0,28.0,1.0
2007,7,24091,-179.6,-35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,17.0,17.0,16.9,5.0,0.22,22.0,0.2,14.92,16.0,16.57,15.77,7.0,1.44,22.0,0.1,6.72,7.41,10.06,8.07,7.0,1.7,22.0,0.1,62.5,66.6,86.2,73.2,7.0,15.5,22.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.9,2.3,1.42,5.0,1.34,22.0,0.2,3.9,7.0,17.1,10.7,5.0,10.3,22.0,0.2,1.74,3.99,4.44,3.27,5.0,1.59,22.0,0.2,20.1,30.7,33.7,26.5,5.0,12.3,22.0,0.2,-21.7,3.7,23.8,1.7,5.0,25.3,22.0,0.2,-25.2,-3.1,3.8,-9.1,5.0,16.8,22.0,0.2,330.0,456.5,1083.5,797.5,7.0,902.0,22.0,0.1,330.0,455.0,1085.0,795.0,7.0,900.0,22.0,0.1
2007,7,24091,-179.6,-35.5,-56.3,108.5,149.5,64.9,7.0,103.4,22.0,0.1,-97.9,0.0,40.6,-25.3,7.0,85.7,22.0,0.1,-25.8,47.6,64.5,30.3,7.0,52.5,22.0,0.1,-45.1,0.0,21.1,-16.7,7.0,47.3,22.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,7.7,10.19,8.36,7.0,3.04,22.0,0.1,-3.68,7.24,9.02,3.72,7.0,6.62,22.0,0.1,-6.29,0.0,2.67,-1.53,7.0,5.29,22.0,0.1,1011.48,1018.9,1021.72,1017.94,7.0,5.89,22.0,0.1,2.9,4.0,6.0,4.0,7.0,1.8,22.0,0.1,62.5,66.6,86.2,73.2,7.0,15.5,22.0,0.1,-26.0,55.7,95.5,38.9,7.0,64.8,22.0,0.1,-47.6,0.0,20.9,-18.4,7.0,63.4,22.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
