Year,Month,Longitude,Latitude,A-Fraction of daylight observations,A-Mean,A-y,A-x,A-Mean day of the month,A-Median,A-Observation number,A-S1,A-S5,A-Standard deviation,Q-Fraction of daylight observations,Q-Mean,Q-y,Q-x,Q-Mean day of the month,Q-Median,Q-Observation number,Q-S1,Q-S5,Q-Standard deviation,R-Fraction of daylight observations,R-Mean,R-y,R-,R-Mean day of the month,R-Median,R-Observation number,R-S1,R-S5,R-Standard deviation,S-Fraction of daylight observations,S-Mean,S-y,S-x,S-Mean day of the month,S-Median,S-Observation number,S-S1,S-S5,S-Standard deviation,P-Fraction of daylight observations,P-Mean,P-y,P-x,P-Mean day of the month,P-Median,P-Observation number,P-S1,P-S5,P-Standard deviation,U-Fraction of daylight observations,U-Mean,U-y,U-x,U-Mean day of the month,U-Median,U-Observation number,U-S1,U-S5,U-Standard deviation,V-Fraction of daylight observations,V-Mean,V-y,V-x,V-Mean day of the month,V-Median,V-Observation number,V-S1,V-S5,V-Standard deviation,W-Fraction of daylight observations,W-Mean,W-y,W-x,W-Mean day of the month,W-Median,W-Observation number,W-S1,W-S5,W-Standard deviation,C-Fraction of daylight observations,C-Mean,C-y,C-x,C-Mean day of the month,C-Median,C-Observation number,C-S1,C-S5,C-Standard deviation,X=W*U-Fraction of daylight observations,X=W*U-Mean,X=W*U-y,X=W*U-x,X=W*U-Mean day of the month,X=W*U-Median,X=W*U-Observation number,X=W*U-S1,X=W*U-S5,X=W*U-Standard deviation,Y=W*V-Fraction of daylight observations,Y=W*V-Mean,Y=W*V-y,Y=W*V-x,Y=W*V-Mean day of the month,Y=W*V-Median,Y=W*V-Observation number,Y=W*V-S1,Y=W*V-S5,Y=W*V-Standard deviation,D=S-A-Fraction of daylight observations,D=S-A-Mean,D=S-A-y,D=S-A-x,D=S-A-Mean day of the month,D=S-A-Median,D=S-A-Observation number,D=S-A-S1,D=S-A-S5,D=S-A-Standard deviation,E=(S-A)*W-Fraction of daylight observations,E=(S-A)*W-Mean,E=(S-A)*W-y,E=(S-A)*W-x,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Median,E=(S-A)*W-Observation number,E=(S-A)*W-S1,E=(S-A)*W-S5,E=(S-A)*W-Standard deviation,F=QS-Q-Fraction of daylight observations,F=QS-Q-Mean,F=QS-Q-y,F=QS-Q-x,F=QS-Q-Mean day of the month,F=QS-Q-Median,F=QS-Q-Observation number,F=QS-Q-S1,F=QS-Q-S5,F=QS-Q-Standard deviation,G=(QS-Q)*W-Fraction of daylight observations,G=(QS-Q)*W-Mean,G=(QS-Q)*W-y,G=(QS-Q)*W-x,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Median,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-S1,G=(QS-Q)*W-S5,G=(QS-Q)*W-Standard deviation,I=U*A-Fraction of daylight observations,I=U*A-Mean,I=U*A-y,I=U*A-x,I=U*A-Mean day of the month,I=U*A-Median,I=U*A-Observation number,I=U*A-S1,I=U*A-S5,I=U*A-Standard deviation,J=V*A-Fraction of daylight observations,J=V*A-Mean,J=V*A-y,J=V*A-x,J=V*A-Mean day of the month,J=V*A-Median,J=V*A-Observation number,J=V*A-S1,J=V*A-S5,J=V*A-Standard deviation,K=U*Q-Fraction of daylight observations,K=U*Q-Mean,K=U*Q-y,K=U*Q-x,K=U*Q-Mean day of the month,K=U*Q-Median,K=U*Q-Observation number,K=U*Q-S1,K=U*Q-S5,K=U*Q-Standard deviation,L=V*Q-Fraction of daylight observations,L=V*Q-Mean,L=V*Q-y,L=V*Q-x,L=V*Q-Mean day of the month,L=V*Q-Median,L=V*Q-Observation number,L=V*Q-S1,L=V*Q-S5,L=V*Q-Standard deviation,B1=W*W*W-Fraction of daylight observations,B1=W*W*W-Mean,B1=W*W*W-y,B1=W*W*W-x,B1=W*W*W-Mean day of the month,B1=W*W*W-Median,B1=W*W*W-Observation number,B1=W*W*W-S1,B1=W*W*W-S5,B1=W*W*W-Standard deviation,B2=W*W*W-Fraction of daylight observations,B2=W*W*W-Mean,B2=W*W*W-y,B2=W*W*W-x,B2=W*W*W-Mean day of the month,B2=W*W*W-Median,B2=W*W*W-Observation number,B2=W*W*W-S1,B2=W*W*W-S5,B2=W*W*W-Standard deviation,M=(QS-Q)*U-Fraction of daylight observations,M=(QS-Q)*U-Mean,M=(QS-Q)*U-y,M=(QS-Q)*U-x,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Median,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-S1,M=(QS-Q)*U-S5,M=(QS-Q)*U-Standard deviation,N=(QS-Q)*V-Fraction of daylight observations,N=(QS-Q)*V-Mean,N=(QS-Q)*V-y,N=(QS-Q)*V-x,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Median,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-S1,N=(QS-Q)*V-S5,N=(QS-Q)*V-Standard deviation
1978,6,0.0,-37.0,1.0,13.7,0.5,0.8,16.0,13.7,1.0,13.7,13.7,0.0,1.0,7.21,0.5,0.8,16.0,7.21,1.0,7.21,7.21,0.0,1.0,75.2,0.5,0.8,16.0,75.2,1.0,75.2,75.2,0.0,1.0,15.7,0.5,0.8,16.0,15.7,1.0,15.7,15.7,0.0,1.0,1026.1,0.5,0.8,16.0,1026.1,1.0,1026.1,1026.1,0.0,1.0,0.0,0.5,0.8,16.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,0.5,0.8,16.0,2.1,1.0,2.1,2.1,0.0,1.0,2.1,0.5,0.8,16.0,2.1,1.0,2.1,2.1,0.0,1.0,5.0,0.5,0.8,16.0,5.0,1.0,5.0,5.0,0.0,1.0,0.0,0.5,0.8,16.0,0.0,1.0,0.0,0.0,0.0,1.0,4.4,0.5,0.8,16.0,4.4,1.0,4.4,4.4,0.0,1.0,2.0,0.5,0.8,16.0,2.0,1.0,2.0,2.0,0.0,1.0,4.2,0.5,0.8,16.0,4.2,1.0,4.2,4.2,0.0,1.0,3.72,0.5,0.8,16.0,3.72,1.0,3.72,3.72,0.0,1.0,7.8,0.5,0.8,16.0,7.8,1.0,7.8,7.8,0.0,1.0,0.0,0.5,0.8,16.0,0.0,1.0,0.0,0.0,0.0,1.0,28.8,0.5,0.8,16.0,28.8,1.0,28.8,28.8,0.0,1.0,0.0,0.5,0.8,16.0,0.0,1.0,0.0,0.0,0.0,1.0,15.1,0.5,0.8,16.0,15.1,1.0,15.1,15.1,0.0,1.0,9.5,0.5,0.8,16.0,9.5,1.0,9.5,9.5,0.0,1.0,10.0,0.5,0.8,16.0,10.0,1.0,10.0,10.0,0.0,1.0,0.0,0.5,0.8,16.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8,0.5,0.8,16.0,7.8,1.0,7.8,7.8,0.0
1978,6,0.0,-35.0,1.0,17.0,0.1,0.5,26.0,17.0,1.0,17.0,17.0,0.0,1.0,10.43,0.1,0.5,26.0,10.43,1.0,10.43,10.43,0.0,1.0,88.0,0.1,0.5,26.0,88.0,1.0,88.0,88.0,0.0,1.0,17.0,0.1,0.5,26.0,17.0,1.0,17.0,17.0,0.0,1.0,1027.4,0.1,0.5,26.0,1027.4,1.0,1027.4,1027.4,0.0,1.0,1.99,0.1,0.5,26.0,1.99,1.0,1.99,1.99,0.0,1.0,1.67,0.1,0.5,26.0,1.67,1.0,1.67,1.67,0.0,1.0,2.6,0.1,0.5,26.0,2.6,1.0,2.6,2.6,0.0,1.0,2.0,0.1,0.5,26.0,2.0,1.0,2.0,2.0,0.0,1.0,5.2,0.1,0.5,26.0,5.2,1.0,5.2,5.2,0.0,1.0,4.3,0.1,0.5,26.0,4.3,1.0,4.3,4.3,0.0,1.0,0.0,0.1,0.5,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.5,26.0,0.0,1.0,0.0,0.0,0.0,1.0,1.43,0.1,0.5,26.0,1.43,1.0,1.43,1.43,0.0,1.0,3.7,0.1,0.5,26.0,3.7,1.0,3.7,3.7,0.0,1.0,33.9,0.1,0.5,26.0,33.9,1.0,33.9,33.9,0.0,1.0,28.4,0.1,0.5,26.0,28.4,1.0,28.4,28.4,0.0,1.0,20.8,0.1,0.5,26.0,20.8,1.0,20.8,20.8,0.0,1.0,17.4,0.1,0.5,26.0,17.4,1.0,17.4,17.4,0.0,1.0,17.5,0.1,0.5,26.0,17.5,1.0,17.5,17.5,0.0,1.0,20.0,0.1,0.5,26.0,20.0,1.0,20.0,20.0,0.0,1.0,2.9,0.1,0.5,26.0,2.9,1.0,2.9,2.9,0.0,1.0,2.4,0.1,0.5,26.0,2.4,1.0,2.4,2.4,0.0
1978,6,0.0,-34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1030.7,1.0,0.3,18.0,1030.7,1.0,1030.7,1030.7,0.0,1.0,-2.82,1.0,0.3,18.0,-2.82,1.0,-2.82,-2.82,0.0,1.0,-1.03,1.0,0.3,18.0,-1.03,1.0,-1.03,-1.03,0.0,1.0,3.0,1.0,0.3,18.0,3.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,6,0.0,-32.0,0.5,17.9,0.5,0.3,16.0,17.9,2.0,17.29,18.51,1.27,0.5,9.65,0.5,0.3,16.0,9.65,2.0,9.1,10.19,1.14,0.5,77.2,0.5,0.3,16.0,77.2,2.0,69.8,84.6,15.3,0.5,18.6,0.5,0.3,16.0,18.6,2.0,18.19,19.01,0.85,0.5,1023.95,0.5,0.3,16.0,1023.95,2.0,1022.89,1025.01,2.19,0.5,1.15,0.5,0.3,16.0,1.15,2.0,0.36,1.93,1.62,0.5,-0.2,0.5,0.3,16.0,-0.2,2.0,-4.64,4.23,9.19,0.5,6.7,0.5,0.3,16.0,6.7,2.0,6.7,6.7,0.0,0.5,7.5,0.5,0.3,16.0,7.5,2.0,7.2,7.8,0.7,0.5,7.7,0.5,0.3,16.0,7.7,2.0,2.4,12.9,10.9,0.5,-1.4,0.5,0.3,16.0,-1.4,2.0,-31.1,28.4,61.6,0.5,0.7,0.5,0.3,16.0,0.7,2.0,0.5,0.9,0.42,0.5,4.7,0.5,0.3,16.0,4.7,2.0,3.3,6.1,2.8,0.5,3.54,0.5,0.3,16.0,3.54,2.0,2.64,4.44,1.87,0.5,23.7,0.5,0.3,16.0,23.7,2.0,17.7,29.8,12.5,0.5,19.5,0.5,0.3,16.0,19.5,2.0,6.2,32.8,27.5,0.5,-9.5,0.5,0.3,16.0,-9.5,2.0,-89.0,70.1,164.7,0.5,12.0,0.5,0.3,16.0,12.0,2.0,3.8,20.1,16.9,0.5,3.3,0.5,0.3,16.0,3.3,2.0,-39.4,45.9,88.4,0.5,301.0,0.5,0.3,16.0,301.0,2.0,301.0,301.0,0.0,0.5,300.0,0.5,0.3,16.0,300.0,2.0,300.0,300.0,0.0,0.5,2.5,0.5,0.3,16.0,2.5,2.0,0.8,4.3,3.6,0.5,-9.3,0.5,0.3,16.0,-9.3,2.0,-25.2,6.6,32.9
1978,6,0.0,-30.0,0.0,18.25,0.4,0.3,20.0,18.25,2.0,17.4,19.1,1.77,0.0,8.95,0.4,0.3,20.0,8.95,2.0,8.85,9.05,0.21,0.0,70.4,0.4,0.3,20.0,70.4,2.0,65.7,75.1,9.7,0.0,19.8,0.4,0.3,20.0,19.8,2.0,19.66,19.94,0.28,0.0,1030.35,0.4,0.3,20.0,1030.35,2.0,1028.0,1032.71,4.88,0.0,-5.07,0.4,0.3,20.0,-5.07,2.0,-6.79,-3.35,3.56,0.0,-6.73,0.4,0.3,20.0,-6.73,2.0,-8.31,-5.15,3.27,0.0,8.45,0.4,0.3,20.0,8.45,2.0,6.16,10.74,4.74,0.0,8.0,0.4,0.3,20.0,8.0,2.0,8.0,8.0,0.0,0.0,-51.3,0.4,0.3,20.0,-51.3,2.0,-77.4,-25.1,54.1,0.0,-64.6,0.4,0.3,20.0,-64.6,2.0,-93.3,-35.9,59.5,0.0,1.55,0.4,0.3,20.0,1.55,2.0,0.56,2.54,2.05,0.0,18.0,0.4,0.3,20.0,18.0,2.0,6.0,29.9,24.7,0.0,5.17,0.4,0.3,20.0,5.17,2.0,5.16,5.18,0.02,0.0,43.6,0.4,0.3,20.0,43.6,2.0,31.9,55.4,24.3,0.0,-89.3,0.4,0.3,20.0,-89.3,2.0,-116.4,-62.3,56.0,0.0,-119.9,0.4,0.3,20.0,-119.9,2.0,-142.9,-96.8,47.8,0.0,-45.7,0.4,0.3,20.0,-45.7,2.0,-61.6,-29.8,32.9,0.0,-60.6,0.4,0.3,20.0,-60.6,2.0,-75.3,-45.8,30.7,0.0,888.0,0.4,0.3,20.0,888.0,2.0,372.5,1403.5,1068.0,0.0,890.0,0.4,0.3,20.0,890.0,2.0,370.0,1405.0,1070.0,0.0,-26.2,0.4,0.3,20.0,-26.2,2.0,-35.0,-17.3,18.3,0.0,-34.7,0.4,0.3,20.0,-34.7,2.0,-42.8,-26.7,16.7
1978,6,0.0,-28.0,0.0,18.65,0.7,0.4,24.0,18.65,2.0,18.55,18.75,0.21,0.0,8.25,0.7,0.4,24.0,8.25,2.0,8.17,8.33,0.16,0.0,62.7,0.7,0.4,24.0,62.7,2.0,61.7,63.7,2.0,0.0,19.45,0.7,0.4,24.0,19.45,2.0,19.42,19.48,0.07,0.0,1025.5,0.7,0.4,24.0,1025.5,2.0,1025.16,1025.84,0.71,0.0,-2.18,0.7,0.4,24.0,-2.18,2.0,-2.31,-2.05,0.27,0.0,1.83,0.7,0.4,24.0,1.83,2.0,1.72,1.94,0.23,0.0,2.85,0.7,0.4,24.0,2.85,2.0,2.68,3.02,0.35,0.0,8.0,0.7,0.4,24.0,8.0,2.0,8.0,8.0,0.0,0.0,-6.3,0.7,0.4,24.0,-6.3,2.0,-7.0,-5.5,1.5,0.0,5.3,0.7,0.4,24.0,5.3,2.0,4.6,5.9,1.3,0.0,0.8,0.7,0.4,24.0,0.8,2.0,0.66,0.94,0.28,0.0,2.3,0.7,0.4,24.0,2.3,2.0,1.8,2.9,1.1,0.0,5.63,0.7,0.4,24.0,5.63,2.0,5.59,5.67,0.09,0.0,16.0,0.7,0.4,24.0,16.0,2.0,15.2,16.9,1.7,0.0,-40.7,0.7,0.4,24.0,-40.7,2.0,-42.9,-38.5,4.6,0.0,34.1,0.7,0.4,24.0,34.1,2.0,32.3,36.0,3.8,0.0,-18.0,0.7,0.4,24.0,-18.0,2.0,-19.3,-16.8,2.6,0.0,15.1,0.7,0.4,24.0,15.1,2.0,14.1,16.2,2.2,0.0,23.5,0.7,0.4,24.0,23.5,2.0,19.5,28.0,8.5,0.0,25.0,0.7,0.4,24.0,25.0,2.0,20.0,30.0,10.0,0.0,-12.3,0.7,0.4,24.0,-12.3,2.0,-12.9,-11.6,1.3,0.0,10.3,0.7,0.4,24.0,10.3,2.0,9.8,10.8,1.1
1978,6,0.0,-27.0,0.0,18.57,0.9,0.4,12.0,18.6,3.0,17.23,19.9,1.95,0.0,10.79,0.9,0.4,10.0,10.79,2.0,10.15,11.43,1.33,0.0,76.9,0.9,0.4,10.0,76.9,2.0,75.7,78.2,2.7,0.0,19.67,0.9,0.4,12.0,20.2,3.0,18.56,20.75,1.67,0.0,1020.7,0.9,0.4,12.0,1019.3,3.0,1017.8,1023.67,4.47,0.0,-4.11,0.9,0.4,12.0,-2.68,3.0,-7.44,-0.85,4.98,0.0,1.08,0.9,0.4,12.0,1.55,3.0,0.49,1.65,0.94,0.0,4.3,0.9,0.4,12.0,3.1,3.0,0.98,7.67,5.01,0.0,5.3,0.9,0.4,12.0,6.0,3.0,3.3,7.4,3.1,0.0,-34.3,0.9,0.4,12.0,-8.3,3.0,-67.2,-2.6,52.4,0.0,7.2,0.9,0.4,12.0,4.8,3.0,1.5,12.9,8.6,0.0,1.1,0.9,0.4,12.0,1.6,3.0,-1.34,3.51,3.58,0.0,2.4,0.9,0.4,12.0,0.0,3.0,-5.7,10.7,12.2,0.0,2.77,0.9,0.4,10.0,2.77,2.0,1.46,4.08,2.71,0.0,24.3,0.9,0.4,10.0,24.3,2.0,9.5,39.1,30.6,0.0,-78.2,0.9,0.4,12.0,-55.0,3.0,-140.0,-17.5,92.0,0.0,21.1,0.9,0.4,12.0,31.7,3.0,10.0,31.7,18.3,0.0,-63.3,0.9,0.4,10.0,-63.3,2.0,-85.0,-41.6,45.0,0.0,17.5,0.9,0.4,10.0,17.5,2.0,17.0,18.0,1.0,0.0,323.5,0.9,0.4,12.0,30.0,3.0,9.5,652.0,535.0,0.0,325.0,0.9,0.4,12.0,30.0,3.0,10.0,650.0,535.0,0.0,-23.8,0.9,0.4,10.0,-23.8,2.0,-38.4,-9.1,30.4,0.0,4.7,0.9,0.4,10.0,4.7,2.0,2.4,6.9,4.7
1978,6,0.0,-25.0,0.7,19.97,0.8,0.4,18.0,20.0,3.0,18.91,21.02,1.55,0.7,10.5,0.8,0.4,18.0,10.47,3.0,10.03,10.98,0.7,0.7,73.3,0.8,0.4,18.0,72.9,3.0,71.8,74.7,2.1,0.7,19.97,0.8,0.4,18.0,20.0,3.0,19.32,20.61,0.95,0.7,1023.63,0.8,0.4,18.0,1023.8,3.0,1022.71,1024.55,1.36,0.5,-7.74,0.9,0.6,16.0,-7.74,2.0,-9.06,-6.42,2.74,0.5,3.44,0.9,0.6,16.0,3.44,2.0,3.38,3.5,0.12,0.5,8.5,0.9,0.6,16.0,8.5,2.0,7.27,9.73,2.55,0.7,5.0,0.8,0.4,18.0,5.0,3.0,3.0,7.0,3.0,0.5,-69.3,0.9,0.6,16.0,-69.3,2.0,-90.0,-48.5,43.0,0.5,29.4,0.9,0.6,16.0,29.4,2.0,24.6,34.1,9.8,0.7,0.0,0.8,0.4,18.0,-0.6,3.0,-0.87,0.9,1.4,0.5,6.2,0.9,0.6,16.0,6.2,2.0,-0.8,13.2,14.5,0.7,3.87,0.8,0.4,18.0,3.98,3.0,3.34,4.4,0.78,0.5,37.0,0.9,0.6,16.0,37.0,2.0,29.9,44.0,14.6,0.5,-151.4,0.9,0.6,16.0,-151.4,2.0,-169.6,-133.2,37.7,0.5,68.4,0.9,0.6,16.0,68.4,2.0,66.0,70.9,5.1,0.5,-80.1,0.9,0.6,16.0,-80.1,2.0,-90.3,-69.9,21.2,0.5,36.1,0.9,0.6,16.0,36.1,2.0,35.1,37.1,2.1,0.5,696.5,0.9,0.6,16.0,696.5,2.0,426.5,967.0,560.0,0.5,695.0,0.9,0.6,16.0,695.0,2.0,425.0,965.0,560.0,0.5,-33.7,0.9,0.6,16.0,-33.7,2.0,-41.0,-26.5,15.1,0.5,14.7,0.9,0.6,16.0,14.7,2.0,13.8,15.7,2.0
1978,6,0.0,-22.0,0.5,21.0,0.9,0.8,12.0,21.0,2.0,20.66,21.34,0.71,0.5,12.38,0.9,0.8,12.0,12.38,2.0,12.02,12.75,0.75,0.5,80.9,0.9,0.8,12.0,80.9,2.0,76.9,84.8,8.2,1.0,20.6,0.9,0.7,16.0,20.6,1.0,20.6,20.6,0.0,0.5,1020.2,0.9,0.8,12.0,1020.2,2.0,1019.04,1021.36,2.4,0.5,-6.4,0.9,0.8,12.0,-6.4,2.0,-8.46,-4.34,4.27,0.5,3.34,0.9,0.8,12.0,3.34,2.0,0.22,6.46,6.46,0.5,7.95,0.9,0.8,12.0,7.95,2.0,4.98,10.92,6.15,0.5,5.0,0.9,0.8,12.0,5.0,2.0,4.3,5.7,1.4,0.5,-64.0,0.9,0.8,12.0,-64.0,2.0,-99.4,-28.6,73.3,0.5,46.4,0.9,0.8,12.0,46.4,2.0,11.7,81.1,71.9,1.0,-0.9,0.9,0.7,16.0,-0.9,1.0,-0.9,-0.9,0.0,1.0,-11.1,0.9,0.7,16.0,-11.1,1.0,-11.1,-11.1,0.0,1.0,3.12,0.9,0.7,16.0,3.12,1.0,3.12,3.12,0.0,1.0,38.3,0.9,0.7,16.0,38.3,1.0,38.3,38.3,0.0,0.5,-136.0,0.9,0.8,12.0,-136.0,2.0,-181.4,-90.5,94.2,0.5,72.4,0.9,0.8,12.0,72.4,2.0,5.7,139.0,138.0,0.5,-77.7,0.9,0.8,12.0,-77.7,2.0,-100.9,-54.5,48.1,0.5,38.9,0.9,0.8,12.0,38.9,2.0,1.5,76.3,77.5,0.5,954.0,0.9,0.8,12.0,954.0,2.0,334.5,1573.0,1283.0,0.5,955.0,0.9,0.8,12.0,955.0,2.0,335.0,1575.0,1285.0,1.0,-29.4,0.9,0.7,16.0,-29.4,1.0,-29.4,-29.4,0.0,1.0,24.6,0.9,0.7,16.0,24.6,1.0,24.6,24.6,0.0
1978,6,0.0,-21.0,0.1,20.07,0.6,0.4,12.0,20.2,7.0,19.49,20.33,0.56,0.2,11.01,0.5,0.3,12.0,11.23,6.0,10.47,11.7,0.95,0.2,76.1,0.5,0.3,12.0,80.2,6.0,68.8,81.3,7.8,0.1,20.43,0.6,0.4,12.0,20.3,7.0,19.9,21.52,1.33,0.1,1020.53,0.6,0.4,12.0,1021.2,7.0,1018.98,1021.52,1.32,0.1,-5.22,0.6,0.4,12.0,-6.3,7.0,-7.12,-3.79,2.61,0.1,5.91,0.6,0.4,12.0,5.98,7.0,4.58,7.55,1.61,0.1,8.17,0.6,0.4,12.0,9.3,7.0,6.12,9.8,2.02,0.1,5.7,0.6,0.4,12.0,6.0,7.0,4.0,7.0,1.5,0.1,-46.5,0.6,0.4,12.0,-58.2,7.0,-66.3,-23.5,25.1,0.1,50.3,0.6,0.4,12.0,55.6,7.0,29.1,74.0,23.2,0.1,0.36,0.6,0.4,12.0,0.1,7.0,-0.07,0.79,1.16,0.1,2.1,0.6,0.4,12.0,0.9,7.0,-0.7,4.0,10.0,0.2,3.93,0.5,0.3,12.0,4.07,6.0,2.49,5.3,1.78,0.2,28.3,0.5,0.3,12.0,28.4,6.0,23.3,33.6,8.9,0.1,-104.2,0.6,0.4,12.0,-121.6,7.0,-143.9,-79.7,51.6,0.1,118.5,0.6,0.4,12.0,120.8,7.0,92.7,146.1,31.1,0.2,-60.2,0.5,0.3,12.0,-75.3,6.0,-83.3,-34.1,33.3,0.2,60.8,0.5,0.3,12.0,60.4,6.0,45.5,74.0,16.5,0.1,625.5,0.6,0.4,12.0,804.5,7.0,231.5,941.0,341.0,0.1,625.0,0.6,0.4,12.0,805.0,7.0,230.0,940.0,340.0,0.2,-17.8,0.5,0.3,12.0,-20.0,6.0,-24.8,-7.2,12.3,0.2,19.8,0.5,0.3,12.0,19.6,6.0,15.4,25.0,6.1
