Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1998,12,23988,-179.9,-41.9,-24.4,-24.4,-24.4,-24.4,1.0,0.0,4.0,1.0,67.0,67.0,67.0,67.0,1.0,0.0,4.0,1.0,-12.5,-12.5,-12.5,-12.5,1.0,0.0,4.0,1.0,34.5,34.5,34.5,34.5,1.0,0.0,4.0,1.0,16.0,16.0,16.0,16.0,1.0,0.0,4.0,1.0,15.5,15.5,15.5,15.5,1.0,0.0,4.0,1.0,7.98,7.98,7.98,7.98,1.0,0.0,4.0,1.0,73.6,73.6,73.6,73.6,1.0,0.0,4.0,1.0,4.6,4.6,4.6,4.6,1.0,0.0,4.0,1.0,-1.57,-1.57,-1.57,-1.57,1.0,0.0,4.0,1.0,4.32,4.32,4.32,4.32,1.0,0.0,4.0,1.0,1019.0,1019.0,1019.0,1019.0,1.0,0.0,4.0,1.0,8.0,8.0,8.0,8.0,1.0,0.0,4.0,1.0,73.6,73.6,73.6,73.6,1.0,0.0,4.0,1.0,-7.2,-7.2,-7.2,-7.2,1.0,0.0,4.0,1.0,19.9,19.9,19.9,19.9,1.0,0.0,4.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,4.0,1.0,2.3,2.3,2.3,2.3,1.0,0.0,4.0,1.0,3.24,3.24,3.24,3.24,1.0,0.0,4.0,1.0,14.9,14.9,14.9,14.9,1.0,0.0,4.0,1.0,-5.1,-5.1,-5.1,-5.1,1.0,0.0,4.0,1.0,14.0,14.0,14.0,14.0,1.0,0.0,4.0,1.0,97.5,97.5,97.5,97.5,1.0,0.0,4.0,1.0,95.0,95.0,95.0,95.0,1.0,0.0,4.0,1.0
1998,12,23988,-179.8,-11.3,104.0,104.0,104.0,104.0,1.0,0.0,22.0,0.0,-180.0,-180.0,-180.0,-180.0,1.0,0.0,22.0,0.0,76.5,76.5,76.5,76.5,1.0,0.0,22.0,0.0,-132.6,-132.6,-132.6,-132.6,1.0,0.0,22.0,0.0,29.5,29.5,29.5,29.5,1.0,0.0,22.0,0.0,27.0,27.0,27.0,27.0,1.0,0.0,22.0,0.0,19.88,19.88,19.88,19.88,1.0,0.0,22.0,0.0,88.8,88.8,88.8,88.8,1.0,0.0,22.0,0.0,7.7,7.7,7.7,7.7,1.0,0.0,22.0,0.0,3.85,3.85,3.85,3.85,1.0,0.0,22.0,0.0,-6.67,-6.67,-6.67,-6.67,1.0,0.0,22.0,0.0,1007.8,1007.8,1007.8,1007.8,1.0,0.0,22.0,0.0,8.0,8.0,8.0,8.0,1.0,0.0,22.0,0.0,88.8,88.8,88.8,88.8,1.0,0.0,22.0,0.0,29.6,29.6,29.6,29.6,1.0,0.0,22.0,0.0,-51.3,-51.3,-51.3,-51.3,1.0,0.0,22.0,0.0,2.5,2.5,2.5,2.5,1.0,0.0,22.0,0.0,19.3,19.3,19.3,19.3,1.0,0.0,22.0,0.0,6.11,6.11,6.11,6.11,1.0,0.0,22.0,0.0,47.0,47.0,47.0,47.0,1.0,0.0,22.0,0.0,23.5,23.5,23.5,23.5,1.0,0.0,22.0,0.0,-40.7,-40.7,-40.7,-40.7,1.0,0.0,22.0,0.0,456.5,456.5,456.5,456.5,1.0,0.0,22.0,0.0,455.0,455.0,455.0,455.0,1.0,0.0,22.0,0.0
1998,12,23988,-179.8,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,1.0,3.63,1.48,6.0,2.31,8.0,0.3,-8.5,4.1,26.5,7.1,6.0,19.3,8.0,0.3,1.34,1.45,1.85,1.59,4.0,0.38,8.0,0.0,12.3,19.1,26.3,19.3,4.0,9.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,23988,-179.8,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,13.8,23.9,10.2,4.0,18.8,8.0,0.0,-3.6,4.4,10.7,3.6,4.0,8.4,8.0,0.0,539.5,2133.5,3367.0,2783.5,10.0,3057.5,6.0,0.3,540.0,2135.0,3365.0,2785.0,10.0,3060.0,6.0,0.3
1998,12,23988,-179.7,-43.2,-132.9,-62.8,7.3,-62.8,2.0,145.2,6.0,0.5,-109.3,-45.6,18.0,-45.6,2.0,131.8,6.0,0.5,-80.5,-38.2,4.1,-38.2,2.0,87.6,6.0,0.5,-66.2,-27.9,10.5,-27.9,2.0,79.4,6.0,0.5,14.74,15.25,15.76,15.25,2.0,1.06,6.0,0.5,14.53,16.75,18.97,16.75,2.0,4.6,6.0,0.5,8.68,10.07,11.46,10.07,2.0,2.88,6.0,0.5,82.9,83.0,83.1,83.0,2.0,0.2,6.0,0.5,5.58,7.7,9.82,7.7,2.0,4.38,6.0,0.5,-6.49,-2.66,1.17,-2.66,2.0,7.94,6.0,0.5,-5.28,-1.71,1.86,-1.71,2.0,7.4,6.0,0.5,1004.9,1005.75,1006.6,1005.75,2.0,1.77,6.0,0.5,7.2,7.5,7.8,7.5,2.0,0.7,6.0,0.5,82.9,83.0,83.1,83.0,2.0,0.2,6.0,0.5,-73.0,-37.9,-2.7,-37.9,2.0,72.8,6.0,0.5,-60.5,-29.4,1.7,-29.4,2.0,64.5,6.0,0.5,-3.21,-1.5,0.21,-1.5,2.0,3.54,6.0,0.5,-35.6,-19.3,-3.0,-19.3,2.0,33.8,6.0,0.5,-0.27,0.77,1.81,0.77,2.0,2.15,6.0,0.5,-5.2,1.2,7.6,1.2,2.0,13.2,6.0,0.5,6.3,6.5,6.7,6.5,2.0,0.4,6.0,0.5,5.7,6.6,7.6,6.6,2.0,2.0,6.0,0.5,282.0,678.5,1075.0,678.5,2.0,822.0,6.0,0.5,280.0,680.0,1075.0,680.0,2.0,820.0,6.0,0.5
1998,12,23988,-179.7,18.2,-55.3,-26.0,-8.3,-31.7,3.0,34.8,18.0,0.3,14.3,45.1,53.8,34.3,3.0,30.4,18.0,0.3,-37.5,-16.2,-5.1,-21.2,3.0,24.1,18.0,0.3,8.9,28.0,36.1,22.6,3.0,20.5,18.0,0.3,26.04,27.0,27.0,26.53,3.0,0.81,18.0,0.3,24.86,25.0,26.71,25.77,3.0,1.5,18.0,0.3,15.0,15.4,16.63,15.81,3.0,1.25,18.0,0.3,69.3,78.9,84.5,76.9,3.0,11.3,18.0,0.3,0.67,2.1,3.12,1.9,3.0,1.81,18.0,0.3,-2.22,-1.05,-0.33,-1.27,3.0,1.39,18.0,0.3,0.58,1.82,2.16,1.38,3.0,1.22,18.0,0.3,1012.03,1012.1,1012.78,1012.4,3.0,0.61,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,0.6,1.69,0.77,3.0,1.36,18.0,0.3,0.7,2.2,3.8,2.3,3.0,2.3,18.0,0.3,4.46,6.92,7.3,5.91,3.0,2.26,18.0,0.3,3.8,11.9,13.7,8.8,3.0,7.8,18.0,0.3,-8.5,-7.3,-2.3,-5.5,3.0,4.8,18.0,0.3,2.4,7.7,11.0,6.8,3.0,6.3,18.0,0.3,3.0,9.5,35.0,18.5,3.0,24.5,18.0,0.3,5.0,10.0,35.0,20.0,3.0,25.0,18.0,0.3
1998,12,23988,-179.7,24.5,-179.2,32.3,150.8,2.7,9.0,180.1,20.0,0.3,-188.0,-67.0,58.3,-77.2,9.0,133.3,20.0,0.3,-107.1,14.0,101.5,4.5,9.0,112.8,20.0,0.3,-110.7,-40.4,37.7,-44.8,9.0,84.4,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,8.2,13.79,8.91,9.0,4.49,20.0,0.3,-7.57,1.57,6.39,0.04,9.0,7.83,20.0,0.3,-8.91,-2.8,2.16,-3.63,9.0,5.77,20.0,0.3,1011.94,1016.0,1022.84,1016.84,9.0,5.59,20.0,0.3,3.0,3.5,6.8,4.5,8.0,2.0,20.0,0.4,70.7,78.8,88.8,79.9,9.0,10.7,20.0,0.3,-60.1,7.2,85.4,17.0,9.0,101.8,20.0,0.3,-122.4,-23.0,9.9,-51.9,9.0,73.4,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,23988,-179.7,48.3,-77.5,-46.4,-4.8,-35.0,7.0,63.9,22.0,0.3,-0.4,15.4,28.4,14.0,7.0,18.7,22.0,0.3,-84.1,-40.0,-8.1,-35.5,7.0,60.1,22.0,0.3,-0.5,14.5,31.3,14.3,7.0,21.0,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.0,3.57,1.17,7.0,2.16,22.0,0.3,-0.6,0.0,20.9,5.5,7.0,14.3,22.0,0.3,0.67,1.45,1.86,1.4,7.0,0.72,22.0,0.3,12.0,15.0,23.8,18.4,7.0,9.9,22.0,0.3,-15.9,-12.7,-5.9,-6.3,7.0,20.2,22.0,0.3,-0.3,4.6,7.8,2.9,7.0,5.4,22.0,0.3,630.0,4014.5,8042.5,5586.5,8.0,6352.5,24.0,0.3,630.0,4015.0,8040.0,5585.0,8.0,6355.0,24.0,0.3
1998,12,23988,-179.7,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,3.9,5.0,3.83,7.0,0.94,8.0,0.3,0.84,3.0,4.73,2.93,9.0,2.62,8.0,0.3,3.23,3.41,3.76,3.49,4.0,0.34,8.0,0.0,67.9,70.0,71.3,69.6,4.0,2.5,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,12,23988,-179.6,-73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,1.0,0.0,30.0,1.0,81.8,81.8,81.8,81.8,1.0,0.0,30.0,1.0,1.1,1.1,1.1,1.1,1.0,0.0,30.0,1.0,-1.9,-1.9,-1.9,-1.9,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
