Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1916,2,22994,-179.7,30.0,63.3,63.3,63.3,63.3,1.0,0.0,12.0,0.0,109.7,109.7,109.7,109.7,1.0,0.0,12.0,0.0,40.9,40.9,40.9,40.9,1.0,0.0,12.0,0.0,70.8,70.8,70.8,70.8,1.0,0.0,12.0,0.0,18.3,18.3,18.3,18.3,1.0,0.0,12.0,0.0,18.9,18.9,18.9,18.9,1.0,0.0,12.0,0.0,12.2,12.2,12.2,12.2,1.0,0.0,12.0,0.0,89.9,89.9,89.9,89.9,1.0,0.0,12.0,0.0,6.7,6.7,6.7,6.7,1.0,0.0,12.0,0.0,3.35,3.35,3.35,3.35,1.0,0.0,12.0,0.0,5.8,5.8,5.8,5.8,1.0,0.0,12.0,0.0,1011.7,1011.7,1011.7,1011.7,1.0,0.0,12.0,0.0,8.0,8.0,8.0,8.0,1.0,0.0,12.0,0.0,89.9,89.9,89.9,89.9,1.0,0.0,12.0,0.0,22.4,22.4,22.4,22.4,1.0,0.0,12.0,0.0,38.9,38.9,38.9,38.9,1.0,0.0,12.0,0.0,-0.6,-0.6,-0.6,-0.6,1.0,0.0,12.0,0.0,-4.0,-4.0,-4.0,-4.0,1.0,0.0,12.0,0.0,0.88,0.88,0.88,0.88,1.0,0.0,12.0,0.0,5.9,5.9,5.9,5.9,1.0,0.0,12.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,12.0,0.0,5.1,5.1,5.1,5.1,1.0,0.0,12.0,0.0,301.0,301.0,301.0,301.0,1.0,0.0,12.0,0.0,300.0,300.0,300.0,300.0,1.0,0.0,12.0,0.0
1916,2,22994,-179.6,26.1,85.8,90.6,95.4,90.6,2.0,9.9,16.0,0.5,-99.3,-98.6,-97.9,-98.6,2.0,1.4,16.0,0.5,48.1,48.1,48.1,48.1,1.0,0.0,16.0,0.0,-57.4,-57.4,-57.4,-57.4,1.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2.0,0.0,16.0,0.5,4.38,4.52,4.67,4.52,2.0,0.3,16.0,0.5,-5.07,-4.94,-4.8,-4.94,2.0,0.28,16.0,0.5,1016.0,1016.0,1016.0,1016.0,1.0,0.0,16.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,16.0,0.5,72.6,75.7,78.8,75.7,2.0,6.4,16.0,0.5,29.3,30.3,31.3,30.3,2.0,2.0,16.0,0.5,-34.0,-33.1,-32.2,-33.1,2.0,1.9,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-179.4,24.6,-33.5,90.9,198.0,76.1,7.0,111.3,8.0,0.4,-5.2,89.0,153.6,64.0,7.0,108.5,8.0,0.4,50.8,50.8,50.8,50.8,1.0,0.0,16.0,0.0,-60.5,-60.5,-60.5,-60.5,1.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6.7,9.3,7.51,7.0,1.83,8.0,0.4,-1.61,4.31,9.3,3.4,7.0,4.85,8.0,0.4,-0.25,4.32,6.44,2.79,7.0,4.82,8.0,0.4,1012.65,1014.2,1017.69,1015.13,4.0,3.73,6.0,0.5,2.0,5.0,6.1,4.4,7.0,2.4,8.0,0.4,69.8,74.5,81.3,75.5,4.0,7.8,12.0,0.3,-7.6,28.9,86.5,30.1,7.0,42.3,8.0,0.4,-1.6,19.9,44.3,20.8,7.0,38.3,8.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-179.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,20.6,20.6,20.6,1.0,0.0,18.0,1.0,19.59,20.0,20.41,20.0,2.0,0.85,16.0,0.5,11.18,11.18,11.18,11.18,1.0,0.0,16.0,0.0,72.6,75.7,78.8,75.7,2.0,6.4,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-179.4,28.6,14.1,102.0,171.2,93.0,4.0,99.4,22.0,0.3,-122.3,1.8,93.6,-13.6,4.0,129.6,22.0,0.3,-9.6,11.7,33.0,11.7,2.0,44.2,14.0,0.0,52.5,61.4,70.2,61.4,2.0,18.4,14.0,0.0,18.04,18.6,18.9,18.48,4.0,0.53,22.0,0.3,17.49,17.8,18.38,17.93,4.0,0.71,22.0,0.3,11.57,12.07,12.58,12.07,2.0,1.05,14.0,0.0,90.5,92.1,93.8,92.1,2.0,3.3,14.0,0.0,5.6,9.5,12.3,8.98,4.0,3.93,22.0,0.3,0.69,5.63,9.82,5.27,4.0,5.75,22.0,0.3,-6.94,0.03,5.07,-0.89,4.0,7.19,22.0,0.3,1007.71,1011.0,1014.34,1011.03,4.0,3.91,22.0,0.3,4.0,6.0,8.0,6.0,4.0,2.3,22.0,0.3,90.5,92.1,93.8,92.1,2.0,3.3,14.0,0.0,6.5,59.8,120.8,63.5,4.0,68.6,22.0,0.3,-85.4,-16.1,29.7,-27.3,4.0,70.8,22.0,0.3,0.24,0.55,0.86,0.55,4.0,0.45,22.0,0.3,2.4,5.6,6.8,4.6,4.0,3.2,22.0,0.3,0.98,1.48,1.98,1.48,2.0,1.03,14.0,0.0,5.8,7.6,9.4,7.6,2.0,3.6,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-179.4,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-0.6,1.5,-0.6,2.0,4.5,14.0,0.0,5.2,6.9,8.6,6.9,2.0,3.6,14.0,0.0,194.0,1081.0,1861.0,1030.0,4.0,963.0,22.0,0.3,195.0,1080.0,1860.0,1030.0,4.0,965.0,22.0,0.3
1916,2,22994,-179.4,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,0.6,13.8,4.5,6.0,8.8,20.0,0.5,-3.3,-1.0,0.2,-1.7,6.0,3.0,20.0,0.5,22.5,552.5,3539.0,2566.0,14.0,5167.5,14.0,0.4,25.0,555.0,3540.0,2565.0,14.0,5170.0,14.0,0.4
1916,2,22994,-179.4,48.5,-31.9,-7.4,0.0,-21.3,13.0,32.0,14.0,0.5,-11.4,-6.1,0.0,-6.3,13.0,5.9,14.0,0.5,-72.5,-6.9,1.0,-27.6,6.0,40.1,20.0,0.5,-10.2,-5.6,0.0,-7.4,6.0,10.1,20.0,0.5,2.2,2.8,3.27,2.66,14.0,0.78,14.0,0.4,1.05,2.2,6.1,2.83,13.0,2.15,14.0,0.5,3.47,4.81,5.6,4.64,6.0,1.09,20.0,0.5,90.4,92.2,93.3,91.8,8.0,5.2,18.0,0.4,2.73,8.0,15.2,9.51,14.0,7.19,14.0,0.4,-12.3,-3.52,-0.07,-6.67,14.0,7.46,14.0,0.4,-6.6,-2.96,-0.06,-4.2,14.0,5.16,14.0,0.4,995.33,1005.25,1007.18,1002.4,12.0,7.57,14.0,0.5,2.1,6.5,8.0,5.6,14.0,2.6,14.0,0.4,90.4,92.2,93.3,91.8,8.0,5.2,18.0,0.4,-151.3,-16.2,-0.3,-100.8,14.0,179.1,14.0,0.4,-44.2,-13.6,-0.1,-58.2,14.0,111.4,14.0,0.4,-3.95,0.6,2.2,-0.05,13.0,2.55,14.0,0.5,-8.6,4.2,15.9,-1.9,13.0,27.4,14.0,0.5,-1.18,0.03,1.24,0.04,6.0,1.29,20.0,0.5,-13.8,1.0,4.3,-3.1,6.0,10.2,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-179.4,50.3,-11.5,-4.3,0.0,-4.7,8.0,5.7,16.0,0.0,-12.5,-9.1,-0.4,-5.8,8.0,9.6,16.0,0.0,-9.9,0.0,2.3,-3.7,3.0,9.4,6.0,0.0,-11.4,-9.9,-9.4,-10.4,3.0,1.5,6.0,0.0,2.8,2.8,4.93,3.55,8.0,1.26,16.0,0.0,1.1,1.1,3.24,1.8,8.0,1.36,16.0,0.0,3.76,3.82,4.01,3.88,3.0,0.19,6.0,0.0,75.3,78.2,90.6,82.7,4.0,11.7,10.0,0.0,2.82,8.0,15.06,8.61,8.0,5.32,16.0,0.0,-5.83,-3.87,0.79,-2.8,8.0,5.42,16.0,0.0,-11.37,-4.77,-2.46,-5.63,8.0,6.21,16.0,0.0,988.6,1008.6,1026.08,1006.94,7.0,16.21,16.0,0.0,4.2,6.5,8.0,6.1,8.0,2.2,16.0,0.0,75.3,78.2,90.6,82.7,4.0,11.7,10.0,0.0,-88.1,-22.5,2.1,-38.5,8.0,73.0,16.0,0.0,-151.3,-37.4,-6.4,-70.8,8.0,89.6,16.0,0.0,0.63,1.7,2.14,1.75,8.0,1.33,16.0,0.0,1.6,14.1,25.6,18.8,8.0,22.7,16.0,0.0,0.83,1.49,1.7,1.27,3.0,0.66,6.0,0.0,2.9,3.9,4.4,3.7,3.0,1.1,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-179.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,20.6,20.86,20.73,4.0,0.25,10.0,0.5,21.08,21.1,23.95,22.3,7.0,1.73,8.0,0.4,11.79,11.79,11.79,11.79,1.0,0.0,16.0,0.0,69.8,74.5,81.3,75.5,4.0,7.8,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,-0.25,0.0,-0.8,4.0,1.29,10.0,0.5,-14.8,-1.7,0.0,-7.1,4.0,12.1,10.0,0.5,3.2,3.2,3.2,3.2,1.0,0.0,16.0,0.0,21.4,21.4,21.4,21.4,1.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
