Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1918,12,23028,-179.6,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.3,-2.2,7.4,-4.6,5.0,14.0,8.0,0.4,-23.1,-14.3,-8.7,-15.9,5.0,11.4,8.0,0.4,8.0,159.0,588.5,362.0,10.0,584.0,12.0,0.4,10.0,160.0,590.0,360.0,10.0,585.0,12.0,0.4
1918,12,23028,-179.6,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,3.0,0.0,4.0,0.3,-4.21,-4.21,-1.34,-2.8,3.0,2.43,4.0,0.3,11.56,11.56,12.06,11.81,3.0,0.43,4.0,0.3,1027.71,1028.6,1030.92,1029.3,3.0,2.43,4.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-179.6,42.1,69.0,69.0,69.0,69.0,1.0,0.0,8.0,0.0,27.9,27.9,27.9,27.9,1.0,0.0,8.0,0.0,37.5,37.5,37.5,37.5,1.0,0.0,8.0,0.0,15.2,15.2,15.2,15.2,1.0,0.0,8.0,0.0,11.7,11.7,11.7,11.7,1.0,0.0,8.0,0.0,11.1,11.1,11.1,11.1,1.0,0.0,8.0,0.0,6.04,6.04,6.04,6.04,1.0,0.0,8.0,0.0,74.8,74.8,74.8,74.8,1.0,0.0,8.0,0.0,6.7,6.7,6.7,6.7,1.0,0.0,8.0,0.0,6.21,6.21,6.21,6.21,1.0,0.0,8.0,0.0,2.51,2.51,2.51,2.51,1.0,0.0,8.0,0.0,1025.8,1025.8,1025.8,1025.8,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,74.8,74.8,74.8,74.8,1.0,0.0,8.0,0.0,41.6,41.6,41.6,41.6,1.0,0.0,8.0,0.0,16.8,16.8,16.8,16.8,1.0,0.0,8.0,0.0,0.6,0.6,0.6,0.6,1.0,0.0,8.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,8.0,0.0,2.37,2.37,2.37,2.37,1.0,0.0,8.0,0.0,15.9,15.9,15.9,15.9,1.0,0.0,8.0,0.0,14.7,14.7,14.7,14.7,1.0,0.0,8.0,0.0,6.0,6.0,6.0,6.0,1.0,0.0,8.0,0.0,301.0,301.0,301.0,301.0,1.0,0.0,8.0,0.0,300.0,300.0,300.0,300.0,1.0,0.0,8.0,0.0
1918,12,23028,-179.6,50.2,-4.7,8.2,21.1,8.2,2.0,26.7,14.0,0.0,0.6,1.9,3.3,1.9,2.0,2.8,14.0,0.0,24.1,34.4,44.6,34.4,2.0,21.3,14.0,0.0,-5.9,-3.5,-1.1,-3.5,2.0,5.0,14.0,0.0,1.1,1.7,3.0,2.1,5.0,1.37,14.0,0.0,-1.08,0.25,1.58,0.25,2.0,2.76,14.0,0.0,3.22,3.54,3.87,3.54,2.0,0.67,14.0,0.0,91.0,91.3,91.6,91.3,2.0,0.7,14.0,0.0,4.6,6.7,10.4,7.5,5.0,3.31,14.0,0.0,4.53,6.3,8.67,6.85,5.0,3.2,14.0,0.0,-3.86,-0.8,-0.51,-2.09,5.0,2.64,14.0,0.0,998.89,1000.0,1011.11,1005.12,5.0,10.99,14.0,0.0,1.0,2.0,2.7,2.0,5.0,1.2,14.0,0.0,91.0,91.3,91.6,91.3,2.0,0.7,14.0,0.0,20.8,42.2,94.1,59.3,5.0,54.1,14.0,0.0,-32.1,-3.7,-2.3,-16.8,5.0,25.5,14.0,0.0,2.3,2.5,2.7,2.5,2.0,0.42,14.0,0.0,20.1,22.9,25.7,22.9,2.0,5.9,14.0,0.0,1.08,1.09,1.1,1.09,2.0,0.02,14.0,0.0,8.2,10.4,12.5,10.4,2.0,4.5,14.0,0.0,7.9,10.2,12.5,10.2,2.0,4.8,14.0,0.0,-2.1,-1.2,-0.4,-1.2,2.0,1.7,14.0,0.0,97.5,301.0,1190.0,632.0,5.0,745.0,14.0,0.0,95.0,300.0,1190.0,630.0,5.0,745.0,14.0,0.0
1918,12,23028,-179.5,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1014.1,1014.1,1014.1,1014.1,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-179.5,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,12.3,12.3,9.64,5.0,3.72,8.0,0.4,-9.69,-8.7,-5.93,-8.02,5.0,2.54,8.0,0.4,-8.7,-4.61,0.0,-4.4,5.0,4.35,8.0,0.4,1017.6,1018.8,1020.38,1018.98,5.0,1.44,8.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-179.5,24.3,-151.8,-19.9,15.1,-62.6,10.0,92.2,12.0,0.4,-136.5,-56.3,-16.4,-66.6,10.0,79.3,12.0,0.4,-128.8,-11.3,15.8,-48.7,5.0,80.8,8.0,0.4,-108.1,-75.1,-19.5,-67.1,5.0,49.8,8.0,0.4,21.8,23.05,24.19,22.97,10.0,1.13,12.0,0.4,20.59,22.8,23.64,22.38,10.0,1.67,12.0,0.4,11.36,14.72,16.14,13.89,5.0,2.64,8.0,0.4,78.0,86.4,90.4,83.5,8.0,11.4,10.0,0.3,1.69,4.65,8.19,5.15,10.0,3.79,12.0,0.4,-6.45,-0.95,0.67,-2.63,10.0,3.89,12.0,0.4,-6.16,-2.44,-0.76,-2.96,10.0,3.36,12.0,0.4,1014.65,1018.7,1026.11,1020.47,7.0,5.45,14.0,0.6,2.0,3.5,4.6,3.2,10.0,1.8,12.0,0.4,78.0,86.4,90.4,83.5,8.0,11.4,10.0,0.3,-53.8,-2.5,1.5,-24.1,10.0,40.6,12.0,0.4,-49.9,-6.4,-0.8,-21.9,10.0,35.1,12.0,0.4,-0.84,0.8,1.87,0.59,10.0,1.46,12.0,0.4,-6.0,1.7,10.5,2.3,10.0,7.2,12.0,0.4,2.48,2.88,5.25,3.62,5.0,1.57,8.0,0.4,9.6,22.2,30.0,20.2,5.0,12.6,8.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-179.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,12.94,8.38,6.0,4.45,16.0,0.5,-4.63,1.31,4.85,0.61,6.0,4.53,16.0,0.5,-12.0,2.3,5.03,-1.7,6.0,8.93,16.0,0.5,1008.68,1014.9,1020.22,1015.12,6.0,6.43,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-179.5,28.8,-283.6,-280.7,-26.8,-172.6,7.0,167.3,4.0,0.1,-67.3,0.0,90.1,8.9,7.0,83.9,4.0,0.1,-141.7,-104.0,32.8,-55.6,3.0,134.5,6.0,0.3,-51.6,-37.8,53.8,0.2,3.0,83.9,6.0,0.3,19.38,19.4,19.86,19.69,7.0,0.69,4.0,0.1,18.4,19.4,20.65,19.67,7.0,1.29,4.0,0.1,11.29,11.9,13.78,12.52,3.0,1.91,6.0,0.3,80.2,80.3,87.4,83.7,3.0,6.0,6.0,0.3,9.08,15.4,15.4,12.11,7.0,4.39,4.0,0.1,-15.4,-14.47,-1.33,-9.22,7.0,8.64,4.0,0.1,-3.28,0.0,4.38,0.34,7.0,4.05,4.0,0.1,1024.25,1030.6,1031.05,1027.2,7.0,7.43,4.0,0.1,6.0,6.0,7.0,6.6,7.0,0.8,4.0,0.1,80.2,80.3,87.4,83.7,3.0,6.0,6.0,0.3,-237.2,-222.9,-4.6,-137.5,7.0,126.8,4.0,0.1,-32.0,0.0,21.6,-4.3,7.0,43.7,4.0,0.1,-1.28,1.0,1.13,0.01,7.0,1.63,4.0,0.1,-11.9,15.4,17.4,4.8,7.0,18.7,4.0,0.1,-0.13,1.86,3.51,1.69,3.0,2.68,6.0,0.3,-1.2,17.3,50.5,24.5,3.0,38.4,6.0,0.3,-47.5,-16.3,-9.9,-28.4,3.0,29.4,6.0,0.3,-17.6,-7.0,-6.3,-11.8,3.0,9.3,6.0,0.3,770.5,3652.5,3652.5,2330.5,7.0,1665.0,4.0,0.1,770.0,3650.0,3650.0,2330.0,7.0,1665.0,4.0,0.1
1918,12,23028,-179.5,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,5.03,3.95,6.0,1.67,18.0,0.3,-2.43,-1.84,-1.72,-2.01,6.0,0.36,18.0,0.3,-1.84,1.65,4.67,1.68,6.0,3.63,18.0,0.3,1022.19,1024.85,1026.59,1024.53,6.0,2.52,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
