Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1914,9,22977,-179.7,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2.0,0.71,16.0,0.0,-0.16,-0.1,-0.03,-0.1,2.0,0.13,16.0,0.0,-0.83,-0.49,-0.16,-0.49,2.0,0.69,16.0,0.0,1012.83,1013.55,1014.27,1013.55,2.0,1.48,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,9,22977,-179.7,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,1.0,0.0,24.0,0.0,94.3,94.3,94.3,94.3,1.0,0.0,24.0,0.0,84.6,84.6,84.6,84.6,1.0,0.0,24.0,0.0,125.4,125.4,125.4,125.4,1.0,0.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,9,22977,-179.7,52.3,21.9,21.9,21.9,21.9,1.0,0.0,26.0,0.0,-32.4,-32.4,-32.4,-32.4,1.0,0.0,26.0,0.0,15.6,15.6,15.6,15.6,1.0,0.0,26.0,0.0,-23.1,-23.1,-23.1,-23.1,1.0,0.0,26.0,0.0,7.7,7.7,7.7,7.7,1.0,0.0,26.0,0.0,8.5,8.5,8.5,8.5,1.0,0.0,26.0,0.0,6.06,6.06,6.06,6.06,1.0,0.0,26.0,0.0,87.2,87.2,87.2,87.2,1.0,0.0,26.0,0.0,4.6,4.6,4.6,4.6,1.0,0.0,26.0,0.0,2.57,2.57,2.57,2.57,1.0,0.0,26.0,0.0,-3.81,-3.81,-3.81,-3.81,1.0,0.0,26.0,0.0,1002.0,1002.0,1002.0,1002.0,1.0,0.0,26.0,0.0,6.0,6.0,6.0,6.0,1.0,0.0,26.0,0.0,87.2,87.2,87.2,87.2,1.0,0.0,26.0,0.0,11.8,11.8,11.8,11.8,1.0,0.0,26.0,0.0,-17.5,-17.5,-17.5,-17.5,1.0,0.0,26.0,0.0,-0.8,-0.8,-0.8,-0.8,1.0,0.0,26.0,0.0,-3.7,-3.7,-3.7,-3.7,1.0,0.0,26.0,0.0,0.52,0.52,0.52,0.52,1.0,0.0,26.0,0.0,2.4,2.4,2.4,2.4,1.0,0.0,26.0,0.0,1.3,1.3,1.3,1.3,1.0,0.0,26.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,26.0,0.0,97.5,97.5,97.5,97.5,1.0,0.0,26.0,0.0,95.0,95.0,95.0,95.0,1.0,0.0,26.0,0.0
1914,9,22977,-179.6,-27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,17.8,17.8,17.8,1.0,0.0,10.0,0.0,19.17,19.75,20.33,19.75,2.0,1.2,10.0,0.0,9.33,9.39,9.46,9.39,2.0,0.14,10.0,0.0,63.9,66.7,69.5,66.7,2.0,5.8,10.0,0.0,4.6,4.6,4.6,4.6,3.0,0.0,10.0,0.3,-3.94,-3.25,-3.25,-3.59,3.0,0.58,10.0,0.3,2.21,3.25,3.25,2.74,3.0,0.88,10.0,0.3,1024.22,1024.9,1024.97,1024.6,3.0,0.61,10.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.1,-1.1,-1.1,1.0,0.0,10.0,0.0,-5.1,-5.1,-5.1,-5.1,1.0,0.0,10.0,0.0,3.03,3.03,3.03,3.03,1.0,0.0,10.0,0.0,14.0,14.0,14.0,14.0,1.0,0.0,10.0,0.0,-9.9,-9.9,-9.9,-9.9,1.0,0.0,10.0,0.0,9.9,9.9,9.9,9.9,1.0,0.0,10.0,0.0,97.5,97.5,97.5,97.5,3.0,0.0,10.0,0.3,95.0,95.0,95.0,95.0,3.0,0.0,10.0,0.3
1914,9,22977,-179.6,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,4.6,4.6,4.6,4.6,1.0,0.0,12.0,0.0,1011.2,1011.2,1011.2,1011.2,1.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,9,22977,-179.5,-27.3,-66.1,-64.2,-62.4,-64.2,2.0,3.9,10.0,0.0,62.4,64.2,66.1,64.2,2.0,3.9,10.0,0.0,-30.8,-30.6,-30.3,-30.6,2.0,0.4,10.0,0.0,30.3,30.6,30.8,30.6,2.0,0.4,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,9,22977,-179.5,28.8,-193.0,-179.2,-165.4,-179.2,2.0,28.6,18.0,0.5,-40.6,10.2,61.0,10.2,2.0,105.3,18.0,0.5,-133.3,-123.5,-113.7,-123.5,2.0,20.4,18.0,0.5,-27.8,7.2,42.2,7.2,2.0,72.6,18.0,0.5,24.17,24.75,25.33,24.75,2.0,1.2,18.0,0.5,23.67,24.45,25.23,24.45,2.0,1.63,18.0,0.5,16.34,16.83,17.33,16.83,2.0,1.03,18.0,0.5,87.3,88.7,90.1,88.7,2.0,2.9,18.0,0.5,7.11,8.0,8.89,8.0,2.0,1.84,18.0,0.5,-8.19,-7.39,-6.58,-7.39,2.0,1.66,18.0,0.5,-1.53,0.56,2.66,0.56,2.0,4.34,18.0,0.5,1017.52,1019.5,1021.48,1019.5,2.0,4.1,18.0,0.5,6.2,6.5,6.8,6.5,2.0,0.7,18.0,0.5,87.3,88.7,90.1,88.7,2.0,2.9,18.0,0.5,-73.6,-60.6,-47.7,-60.6,2.0,26.9,18.0,0.5,-8.8,8.5,25.8,8.5,2.0,35.8,18.0,0.5,0.1,0.3,0.5,0.3,2.0,0.42,18.0,0.5,0.9,2.8,4.7,2.8,2.0,3.9,18.0,0.5,2.39,2.54,2.68,2.54,2.0,0.3,18.0,0.5,18.9,20.0,21.1,20.0,2.0,2.3,18.0,0.5,-19.5,-18.5,-17.5,-18.5,2.0,2.0,18.0,0.5,-4.5,0.8,6.0,0.8,2.0,10.9,18.0,0.5,380.5,552.5,724.5,552.5,2.0,356.0,18.0,0.5,380.0,555.0,725.0,555.0,2.0,355.0,18.0,0.5
1914,9,22977,-179.5,32.1,-41.9,-41.9,-41.9,-41.9,1.0,0.0,24.0,0.0,-41.9,-41.9,-41.9,-41.9,1.0,0.0,24.0,0.0,-25.8,-25.8,-25.8,-25.8,1.0,0.0,24.0,0.0,-25.8,-25.8,-25.8,-25.8,1.0,0.0,24.0,0.0,22.8,22.8,22.8,22.8,1.0,0.0,24.0,0.0,22.8,22.8,22.8,22.8,1.0,0.0,24.0,0.0,14.04,14.04,14.04,14.04,1.0,0.0,24.0,0.0,82.2,82.2,82.2,82.2,1.0,0.0,24.0,0.0,2.6,2.6,2.6,2.6,1.0,0.0,24.0,0.0,-1.84,-1.84,-1.84,-1.84,1.0,0.0,24.0,0.0,-1.84,-1.84,-1.84,-1.84,1.0,0.0,24.0,0.0,1023.3,1023.3,1023.3,1023.3,1.0,0.0,24.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,24.0,0.0,82.2,82.2,82.2,82.2,1.0,0.0,24.0,0.0,-4.8,-4.8,-4.8,-4.8,1.0,0.0,24.0,0.0,-4.8,-4.8,-4.8,-4.8,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,3.08,3.08,3.08,3.08,1.0,0.0,24.0,0.0,8.0,8.0,8.0,8.0,1.0,0.0,24.0,0.0,-5.7,-5.7,-5.7,-5.7,1.0,0.0,24.0,0.0,-5.7,-5.7,-5.7,-5.7,1.0,0.0,24.0,0.0,17.5,17.5,17.5,17.5,1.0,0.0,24.0,0.0,20.0,20.0,20.0,20.0,1.0,0.0,24.0,0.0
1914,9,22977,-179.5,48.6,-30.5,51.0,82.4,36.4,8.0,54.1,18.0,0.4,55.4,80.3,104.3,70.5,8.0,53.4,18.0,0.4,-28.6,-24.6,10.8,-9.3,3.0,31.8,20.0,1.0,-0.8,67.7,78.6,39.6,3.0,63.0,20.0,1.0,11.17,11.95,12.73,11.66,8.0,1.52,18.0,0.4,12.2,12.8,13.24,12.29,8.0,1.7,18.0,0.4,6.63,7.24,7.58,7.11,3.0,0.71,20.0,1.0,84.3,88.2,91.7,88.0,3.0,5.5,20.0,1.0,6.7,8.0,9.3,8.38,8.0,2.04,18.0,0.4,-2.54,4.72,6.42,2.94,8.0,4.32,18.0,0.4,4.31,6.07,8.5,5.31,8.0,4.85,18.0,0.4,1006.01,1012.35,1016.26,1011.76,8.0,5.24,18.0,0.4,8.0,8.0,8.0,8.0,8.0,0.0,18.0,0.4,84.3,88.2,91.7,88.0,3.0,5.5,20.0,1.0,-24.4,31.6,58.2,20.2,8.0,41.3,18.0,0.4,28.9,48.5,79.0,50.6,8.0,50.3,18.0,0.4,-1.1,-0.6,-0.06,-0.62,8.0,0.46,18.0,0.4,-9.9,-5.1,-0.4,-5.3,8.0,4.0,18.0,0.4,0.43,0.45,1.01,0.71,3.0,0.48,20.0,1.0,3.3,4.0,11.9,7.5,3.0,7.0,20.0,1.0,-4.1,-1.4,0.9,-1.6,3.0,3.6,20.0,1.0,-0.4,3.7,11.2,5.3,3.0,8.6,20.0,1.0,301.0,552.5,804.5,684.5,8.0,536.5,18.0,0.4,300.0,555.0,805.0,685.0,8.0,535.0,18.0,0.4
1914,9,22977,-179.5,50.2,-2.4,24.4,80.4,25.2,9.0,51.6,12.0,0.7,-23.5,17.9,74.4,17.9,9.0,52.3,12.0,0.7,-30.4,-2.9,10.2,-9.9,3.0,30.3,16.0,0.7,-35.4,-15.1,30.3,-2.8,3.0,49.3,16.0,0.7,6.7,9.15,9.4,8.64,8.0,1.65,10.0,0.6,6.92,9.4,10.8,9.18,9.0,2.01,12.0,0.7,5.38,5.93,6.81,6.09,3.0,1.06,16.0,0.7,79.8,82.4,93.5,86.5,3.0,10.7,16.0,0.7,2.6,9.3,9.3,7.46,9.0,4.3,12.0,0.7,-0.36,2.6,7.77,3.32,9.0,5.99,12.0,0.7,-2.59,2.94,6.36,1.42,9.0,5.52,12.0,0.7,996.56,1008.95,1016.12,1007.79,8.0,9.63,12.0,0.8,1.8,6.0,7.5,5.0,9.0,2.6,12.0,0.7,79.8,82.4,93.5,86.5,3.0,10.7,16.0,0.7,-0.9,15.0,68.6,38.1,9.0,81.5,12.0,0.7,-6.7,28.9,60.6,17.8,9.0,49.0,12.0,0.7,-0.6,-0.3,0.0,-0.3,8.0,0.5,10.0,0.6,-5.3,-0.9,0.0,-2.0,8.0,4.4,10.0,0.6,0.32,0.93,1.41,0.87,3.0,0.8,16.0,0.7,2.8,8.6,13.1,8.0,3.0,7.6,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
