Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations
1919,10,23038,-179.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,6.95,8.55,6.95,2.0,3.32,10.0,0.0,-6.22,-5.45,-4.68,-5.45,2.0,1.59,10.0,0.0,-5.78,-4.07,-2.37,-4.07,2.0,3.54,10.0,0.0,1015.76,1016.95,1018.14,1016.95,2.0,2.47,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.8,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-4.0,-4.0,-4.0,1.0,0.0,30.0,0.0,1.5,1.5,1.5,1.5,1.0,0.0,30.0,0.0,6.5,17.5,72.0,38.5,3.0,51.5,12.0,0.3,5.0,20.0,70.0,40.0,3.0,50.0,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.8,30.1,-13.5,0.0,22.1,4.2,3.0,26.4,12.0,0.3,-24.1,7.2,70.4,22.8,3.0,70.5,12.0,0.3,-10.5,-10.5,-10.5,-10.5,1.0,0.0,30.0,0.0,3.8,3.8,3.8,3.8,1.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.6,2.83,1.67,3.0,1.7,12.0,0.3,2.3,7.4,8.4,5.4,3.0,4.7,12.0,0.3,4.26,4.26,4.26,4.26,1.0,0.0,30.0,0.0,4.3,4.3,4.3,4.3,1.0,0.0,30.0,0.0,21.64,22.8,23.14,22.4,3.0,1.15,12.0,0.3,19.94,21.1,21.51,20.73,3.0,1.19,12.0,0.3,11.21,11.21,11.21,11.21,1.0,0.0,30.0,0.0,72.6,72.6,72.6,72.6,1.0,0.0,30.0,0.0,1.51,2.6,3.97,2.73,3.0,1.8,12.0,0.3,-0.64,0.0,1.14,0.24,3.0,1.32,12.0,0.3,-1.25,0.34,3.25,0.98,3.0,3.34,12.0,0.3,1016.93,1019.8,1020.28,1018.63,3.0,2.65,12.0,0.3,2.6,4.0,6.7,4.7,3.0,3.1,12.0,0.3,72.6,72.6,72.6,72.6,1.0,0.0,30.0,0.0,-0.6,0.0,3.0,1.1,3.0,2.8,12.0,0.3,-3.4,0.3,14.6,5.4,3.0,13.9,12.0,0.3
1919,10,23038,-179.6,-17.4,3.7,11.6,19.5,11.6,2.0,16.4,12.0,1.0,2.4,27.8,53.2,27.8,2.0,52.6,12.0,1.0,15.9,15.9,15.9,15.9,1.0,0.0,12.0,1.0,-6.4,-6.4,-6.4,-6.4,1.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2.0,1.13,12.0,1.0,0.15,0.46,0.78,0.46,2.0,0.66,12.0,1.0,0.1,1.11,2.13,1.11,2.0,2.1,12.0,1.0,1011.47,1012.05,1012.63,1012.05,2.0,1.2,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.6,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3.0,0.0,20.0,0.7,-6.58,-6.58,-6.58,-6.58,3.0,0.0,20.0,0.7,-6.58,-6.58,-6.58,-6.58,3.0,0.0,20.0,0.7,1011.78,1012.6,1012.87,1012.33,3.0,0.83,20.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.6,48.5,-56.4,0.0,23.6,-12.0,15.0,35.2,14.0,0.3,-48.2,-37.0,-6.3,-31.4,15.0,34.0,14.0,0.3,-1.3,4.1,19.5,4.4,7.0,16.8,20.0,0.1,-64.0,-7.0,25.7,-15.7,7.0,39.9,20.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6,1.7,0.96,15.0,0.88,14.0,0.3,0.0,7.4,20.9,10.6,15.0,9.9,14.0,0.3,0.24,1.12,1.63,1.08,7.0,0.66,20.0,0.1,1.1,4.9,14.3,7.8,7.0,8.5,20.0,0.1,6.23,7.2,8.3,7.3,15.0,0.93,14.0,0.3,6.1,6.1,6.7,6.34,15.0,0.59,14.0,0.3,4.46,5.25,5.58,5.08,7.0,0.55,20.0,0.1,76.3,85.9,92.1,84.9,7.0,9.0,20.0,0.1,4.6,6.7,12.3,8.41,15.0,4.4,14.0,0.3,-9.42,0.0,3.82,-2.2,15.0,5.88,14.0,0.3,-7.91,-6.3,-1.04,-5.06,15.0,5.29,14.0,0.3,1006.65,1015.6,1019.1,1013.96,14.0,5.74,14.0,0.3,6.0,7.0,8.0,6.5,15.0,2.2,14.0,0.3,76.3,85.9,92.1,84.9,7.0,9.0,20.0,0.1,-115.9,0.0,18.9,-35.9,15.0,66.0,14.0,0.3,-97.2,-42.2,-3.2,-60.6,15.0,67.7,14.0,0.3
1919,10,23038,-179.5,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0,15.4,6.56,5.0,8.08,4.0,0.2,0.6,0.94,14.28,6.09,5.0,7.49,4.0,0.2,-0.34,0.0,5.77,2.17,5.0,3.29,4.0,0.2,1002.98,1021.2,1021.87,1014.2,5.0,10.33,4.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.5,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,1.8,4.8,1.1,7.0,4.8,20.0,0.1,-13.5,-2.5,1.1,-5.9,7.0,8.9,20.0,0.1,97.5,301.0,1861.0,1056.0,15.0,1121.5,14.0,0.3,95.0,300.0,1860.0,1055.0,15.0,1120.0,14.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.5,50.4,-100.3,-32.6,49.6,-28.3,9.0,74.1,20.0,0.1,-36.2,5.8,51.5,3.8,9.0,49.6,20.0,0.1,-48.3,-24.3,42.4,-9.4,7.0,54.2,18.0,0.1,-36.0,0.0,10.7,-3.7,7.0,37.7,18.0,0.1,-8.7,-3.0,7.4,-0.9,7.0,8.7,18.0,0.1,-4.4,0.0,2.0,-0.6,7.0,4.1,18.0,0.1,804.5,1861.0,3652.5,1910.0,9.0,1417.0,20.0,0.1,805.0,1860.0,3650.0,1910.0,9.0,1415.0,20.0,0.1,-0.57,-0.5,0.88,-0.1,9.0,1.01,20.0,0.1,-7.1,-2.3,11.5,-1.3,9.0,13.1,20.0,0.1,0.46,0.72,1.16,0.81,7.0,0.39,18.0,0.1,5.1,7.1,11.3,8.3,7.0,3.8,18.0,0.1,5.6,6.7,8.17,6.73,9.0,1.45,20.0,0.1,4.4,7.2,9.1,6.83,9.0,2.21,20.0,0.1,4.74,5.24,5.83,5.28,7.0,0.64,18.0,0.1,83.5,86.0,92.3,87.6,7.0,6.8,18.0,0.1,9.3,12.3,15.4,11.48,9.0,3.69,20.0,0.1,-11.09,-4.53,9.39,-1.41,9.0,10.55,20.0,0.1,-4.37,0.8,7.4,1.42,9.0,6.79,20.0,0.1,1002.16,1011.7,1016.74,1010.12,9.0,8.02,20.0,0.1,5.1,8.0,8.0,6.9,9.0,2.3,20.0,0.1,83.5,86.0,92.3,87.6,7.0,6.8,18.0,0.1,-155.7,-20.8,108.0,-14.7,9.0,144.9,20.0,0.1,-40.6,3.7,96.0,16.9,9.0,90.1,20.0,0.1
1919,10,23038,-179.4,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,82.5,82.5,82.5,82.5,1.0,0.0,4.0,0.0,-6.6,-6.6,-6.6,-6.6,1.0,0.0,4.0,0.0,-1.3,-1.3,-1.3,-1.3,1.0,0.0,4.0,0.0
