Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,Sx,Sy,As1,As3,As5,Am,An,As,Ad,Aht,Ax,Ay,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Qx,Qy,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ry,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Wx,Wy,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Ux,Uy,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Vx,Vy,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Px,Py,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Cx,Cy,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Xx,Xy,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Yx,Yy,Is1,Is3,Is5,Im,In,Is,Id,Iht,Ix,Iy,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Jx,Jy,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Kx,Ky,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Lx,Ly,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Mx,My,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,Nx,Ny,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B1x,B1y,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht,B2x,B2y
1803,8,100.0,-32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,10,1.0,0.2,0.5,-2.57,-2.57,-2.57,-2.57,1,0.0,10,1.0,0.2,0.5,-0.36,-0.36,-0.36,-0.36,1,0.0,10,1.0,0.2,0.5,1025.5,1025.5,1025.5,1025.5,1,0.0,10,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,100.0,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,14,1.0,0.2,0.7,0.0,0.0,0.0,0.0,1,0.0,14,1.0,0.2,0.7,0.0,0.0,0.0,0.0,1,0.0,14,1.0,0.2,0.7,1010.9,1010.9,1010.9,1010.9,1,0.0,12,1.0,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,102.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,18,1.0,0.8,0.6,-5.6,-5.6,-5.6,-5.6,1,0.0,18,1.0,0.8,0.6,7.43,7.43,7.43,7.43,1,0.0,18,1.0,0.8,0.6,1014.35,1015.95,1017.55,1015.95,2,3.32,10,1.0,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,102.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,9.5,11.41,9.5,2,3.96,10,1.0,0.9,0.3,-10.84,-9.13,-7.43,-9.13,2,3.53,10,1.0,0.9,0.3,1.42,2.47,3.52,2.47,2,2.17,10,1.0,0.9,0.3,1010.1,1010.1,1010.1,1010.1,1,0.0,2,1.0,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,104.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,0.4,1.0,-9.19,-9.19,-9.19,-9.19,1,0.0,4,1.0,0.4,1.0,1.45,1.45,1.45,1.45,1,0.0,4,1.0,0.4,1.0,1010.91,1011.8,1012.69,1011.8,2,1.84,10,1.0,0.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,104.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,1.0,0.5,-6.62,-6.62,-6.62,-6.62,1,0.0,4,1.0,1.0,0.5,1.05,1.05,1.05,1.05,1,0.0,4,1.0,1.0,0.5,1008.54,1008.85,1009.16,1008.85,2,0.64,12,1.0,0.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,104.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,8,1.0,0.8,0.3,0.0,0.0,0.0,0.0,2,0.0,8,1.0,0.8,0.3,-0.84,-0.5,-0.16,-0.5,2,0.71,8,1.0,0.8,0.3,1006.31,1008.6,1008.7,1007.62,5,1.58,12,1.0,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,104.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,22,1.0,0.8,0.5,-5.47,-3.97,-2.47,-3.97,2,3.11,22,1.0,0.8,0.5,3.65,5.87,8.1,5.87,2,4.6,22,1.0,0.8,0.5,1005.23,1005.3,1006.32,1005.77,3,0.9,24,1.0,0.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,10,1.0,0.2,0.8,0.12,0.12,0.12,0.12,1,0.0,10,1.0,0.2,0.8,6.7,6.7,6.7,6.7,1,0.0,10,1.0,0.2,0.8,1008.3,1008.3,1008.3,1008.3,1,0.0,30,1.0,0.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,104.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,18,1.0,0.5,0.5,1.31,1.84,2.37,1.84,2,1.1,18,1.0,0.5,0.5,2.98,4.27,5.57,4.27,2,2.68,18,1.0,0.5,0.5,1007.9,1007.9,1007.9,1007.9,1,0.0,16,1.0,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,106.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,0.1,0.1,-5.62,-5.62,-5.62,-5.62,1,0.0,6,1.0,0.1,0.1,3.65,3.65,3.65,3.65,1,0.0,6,1.0,0.1,0.1,1006.62,1008.8,1008.94,1007.8,3,1.91,16,1.0,0.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,110.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,26,1.0,0.7,0.8,5.38,5.48,5.57,5.48,2,0.2,26,1.0,0.7,0.8,4.28,5.63,6.99,5.63,2,2.81,26,1.0,0.7,0.8,1004.7,1004.7,1004.7,1004.7,1,0.0,20,1.0,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,112.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.0,3.99,2.18,4,3.05,22,1.0,0.6,0.5,-0.52,0.36,1.07,0.28,4,1.02,22,1.0,0.6,0.5,0.01,0.36,3.76,1.82,4,3.17,22,1.0,0.6,0.5,1005.0,1005.0,1005.0,1005.0,1,0.0,24,1.0,0.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,114.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,0.0,0.3,2.62,2.62,2.62,2.62,1,0.0,24,1.0,0.0,0.3,6.17,6.17,6.17,6.17,1,0.0,24,1.0,0.0,0.3,1003.2,1003.2,1003.2,1003.2,1,0.0,24,1.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,330.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,0.4,0.7,-3.63,-3.63,-3.63,-3.63,1,0.0,10,1.0,0.4,0.7,-8.56,-8.56,-8.56,-8.56,1,0.0,10,1.0,0.4,0.7,1012.7,1012.7,1012.7,1012.7,1,0.0,6,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,332.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,0.1,0.6,-4.03,-4.03,-4.03,-4.03,1,0.0,28,1.0,0.1,0.6,5.35,5.35,5.35,5.35,1,0.0,28,1.0,0.1,0.6,1026.7,1026.7,1026.7,1026.7,1,0.0,28,1.0,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,332.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,4.65,7.82,4.65,2,6.58,12,1.0,0.6,0.6,0.87,2.73,4.6,2.73,2,3.87,12,1.0,0.6,0.6,1.19,3.76,6.33,3.76,2,5.32,12,1.0,0.6,0.6,1012.86,1014.05,1015.24,1014.05,2,2.47,12,1.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,332.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.15,7.98,5.15,2,5.87,14,1.0,0.4,0.4,-5.31,-3.09,-0.87,-3.09,2,4.6,14,1.0,0.4,0.4,0.25,2.91,5.57,2.91,2,5.51,14,1.0,0.4,0.4,1012.1,1012.1,1012.1,1012.1,2,0.0,10,1.0,0.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,332.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0,1.58,1.12,5,0.93,18,1.0,0.3,0.4,-0.66,-0.22,-0.11,-0.41,5,0.57,18,1.0,0.3,0.4,-0.98,-0.97,0.8,-0.15,5,1.37,18,1.0,0.3,0.4,1012.4,1012.4,1012.4,1012.4,1,0.0,8,1.0,0.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,332.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,4,1.0,0.7,0.3,-10.08,-10.08,-10.08,-10.08,1,0.0,4,1.0,0.7,0.3,-7.05,-7.05,-7.05,-7.05,1,0.0,4,1.0,0.7,0.3,1016.6,1016.6,1016.6,1016.6,1,0.0,4,1.0,0.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,334.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3,1.5,22,1.0,0.1,0.4,-1.19,3.75,5.6,2.24,3,5.14,22,1.0,0.1,0.4,5.91,6.69,8.01,6.96,3,1.55,22,1.0,0.1,0.4,1009.1,1009.1,1009.1,1009.1,1,0.0,14,1.0,0.8,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,334.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,6.7,6.7,5.28,4,2.85,16,1.0,0.5,0.5,0.81,1.34,4.1,2.4,4,2.8,16,1.0,0.5,0.5,0.18,3.97,6.57,3.4,4,3.77,16,1.0,0.5,0.5,1012.3,1012.3,1012.3,1012.3,1,0.0,14,1.0,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,336.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.82,3.81,7,3.62,14,1.0,0.4,0.5,0.0,0.83,3.94,1.94,7,2.9,14,1.0,0.4,0.5,0.53,1.0,5.61,2.84,7,2.81,14,1.0,0.4,0.5,1012.2,1012.2,1012.2,1012.2,1,0.0,16,1.0,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,336.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,9.3,4.64,5,4.3,8,1.0,0.5,0.5,0.88,2.54,8.1,4.17,5,3.88,8,1.0,0.5,0.5,-0.38,0.54,3.22,1.41,5,2.48,8,1.0,0.5,0.5,1007.5,1007.5,1007.5,1007.5,1,0.0,2,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,338.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,0.9,0.0,-2.73,-2.73,-2.73,-2.73,1,0.0,12,1.0,0.9,0.0,6.12,6.12,6.12,6.12,1,0.0,12,1.0,0.9,0.0,1012.6,1012.6,1012.6,1012.6,1,0.0,30,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,338.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.7,8.47,6.87,3,2.35,10,1.0,0.7,0.7,-1.92,-0.23,3.2,0.62,3,3.82,10,1.0,0.7,0.7,4.67,6.7,7.57,6.13,3,2.18,10,1.0,0.7,0.7,1012.18,1012.35,1012.52,1012.35,2,0.35,16,1.0,0.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,340.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,6.95,8.55,6.95,2,3.32,10,1.0,0.2,0.6,-3.18,-1.89,-0.6,-1.89,2,2.67,10,1.0,0.2,0.6,5.22,6.55,7.88,6.55,2,2.75,10,1.0,0.2,0.6,1012.5,1012.5,1012.5,1012.5,1,0.0,30,1.0,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,340.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,9.3,7.73,9,2.71,18,1.0,0.5,0.5,-0.38,-0.09,1.45,0.71,9,1.86,18,1.0,0.5,0.5,6.55,6.7,9.19,7.52,9,2.64,18,1.0,0.5,0.5,1010.29,1011.95,1012.3,1011.33,4,1.58,16,1.0,0.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,8,342.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,9.3,9.3,7.07,3,3.87,12,1.0,0.3,0.7,-4.4,-2.09,0.96,-1.73,3,3.93,12,1.0,0.3,0.7,3.11,7.52,8.57,5.88,3,4.25,12,1.0,0.3,0.7,1009.06,1009.1,1012.34,1010.38,5,1.8,26,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
