Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1988,12,23868,-179.8,12.6,-331.1,-287.8,-244.5,-287.8,2.0,89.7,18.0,0.0,-101.3,-44.1,13.0,-44.1,2.0,118.4,18.0,0.0,-145.6,-145.6,-145.6,-145.6,1.0,0.0,18.0,0.0,25.7,25.7,25.7,25.7,1.0,0.0,18.0,0.0,28.19,28.6,29.01,28.6,2.0,0.85,18.0,0.0,24.85,25.6,26.35,25.6,2.0,1.56,18.0,0.0,15.9,15.9,15.9,15.9,1.0,0.0,18.0,0.0,83.4,83.4,83.4,83.4,1.0,0.0,18.0,0.0,10.05,11.65,13.25,11.65,2.0,3.32,18.0,0.0,-12.52,-11.16,-9.79,-11.16,2.0,2.83,18.0,0.0,-3.77,-1.59,0.6,-1.59,2.0,4.53,18.0,0.0,1012.71,1014.45,1016.19,1014.45,2.0,3.61,18.0,0.0,2.3,3.0,3.7,3.0,2.0,1.4,18.0,0.0,83.4,83.4,83.4,83.4,1.0,0.0,18.0,0.0,-168.5,-134.7,-100.9,-134.7,2.0,70.0,18.0,0.0,-54.0,-26.0,2.0,-26.0,2.0,58.0,18.0,0.0,2.66,3.0,3.34,3.0,2.0,0.71,18.0,0.0,32.9,33.8,34.6,33.8,2.0,1.7,18.0,0.0,7.67,7.67,7.67,7.67,1.0,0.0,18.0,0.0,71.3,71.3,71.3,71.3,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.7,-45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,2.0,0.0,12.0,1.0,12.1,13.1,14.79,13.43,4.0,1.65,16.0,1.0,8.37,8.71,9.06,8.71,2.0,0.72,12.0,1.0,86.6,90.0,93.3,90.0,2.0,6.9,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,0.15,1.28,0.15,2.0,2.33,12.0,1.0,-12.0,-4.5,3.0,-4.5,2.0,15.5,12.0,1.0,0.77,1.08,1.39,1.08,2.0,0.64,12.0,1.0,5.7,6.0,6.3,6.0,2.0,0.6,12.0,1.0,-3.1,-3.0,-2.8,-3.0,2.0,0.3,12.0,1.0,-3.9,-0.4,3.1,-0.4,2.0,7.3,12.0,1.0,407.5,873.0,1020.5,721.0,4.0,465.0,16.0,1.0,405.0,875.0,1020.0,720.0,4.0,465.0,16.0,1.0
1988,12,23868,-179.7,-43.9,31.6,31.6,31.6,31.6,1.0,0.0,18.0,1.0,86.8,86.8,86.8,86.8,1.0,0.0,18.0,1.0,21.3,21.3,21.3,21.3,1.0,0.0,18.0,1.0,58.4,58.4,58.4,58.4,1.0,0.0,18.0,1.0,14.0,14.0,14.0,14.0,1.0,0.0,18.0,1.0,12.0,12.0,12.0,12.0,1.0,0.0,18.0,1.0,8.08,8.08,8.08,8.08,1.0,0.0,18.0,1.0,93.6,93.6,93.6,93.6,1.0,0.0,18.0,1.0,7.7,7.7,7.7,7.7,1.0,0.0,18.0,1.0,2.63,2.63,2.63,2.63,1.0,0.0,18.0,1.0,7.24,7.24,7.24,7.24,1.0,0.0,18.0,1.0,1019.9,1019.9,1019.9,1019.9,1.0,0.0,18.0,1.0,6.0,6.0,6.0,6.0,1.0,0.0,18.0,1.0,93.6,93.6,93.6,93.6,1.0,0.0,18.0,1.0,20.3,20.3,20.3,20.3,1.0,0.0,18.0,1.0,55.7,55.7,55.7,55.7,1.0,0.0,18.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,18.0,1.0,15.4,15.4,15.4,15.4,1.0,0.0,18.0,1.0,1.77,1.77,1.77,1.77,1.0,0.0,18.0,1.0,13.6,13.6,13.6,13.6,1.0,0.0,18.0,1.0,4.7,4.7,4.7,4.7,1.0,0.0,18.0,1.0,12.8,12.8,12.8,12.8,1.0,0.0,18.0,1.0,456.5,456.5,456.5,456.5,1.0,0.0,18.0,1.0,455.0,455.0,455.0,455.0,1.0,0.0,18.0,1.0
1988,12,23868,-179.7,-31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,22.0,22.0,1.0,0.0,18.0,1.0,18.48,19.5,20.63,19.55,4.0,1.37,14.0,1.0,10.04,11.25,12.45,11.25,2.0,2.49,22.0,1.0,68.8,74.6,80.3,74.6,2.0,11.9,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.0,18.0,1.0,24.6,24.6,24.6,24.6,1.0,0.0,18.0,1.0,6.79,6.79,6.79,6.79,1.0,0.0,18.0,1.0,83.5,83.5,83.5,83.5,1.0,0.0,18.0,1.0,-72.3,-72.3,-72.3,-72.3,1.0,0.0,18.0,1.0,41.8,41.8,41.8,41.8,1.0,0.0,18.0,1.0,1092.5,1092.5,1617.0,1349.0,3.0,443.5,10.0,1.0,1095.0,1095.0,1615.0,1350.0,3.0,445.0,10.0,1.0
1988,12,23868,-179.7,18.3,-214.7,-166.5,-81.3,-159.2,20.0,57.2,14.0,0.4,-123.8,-73.4,0.0,-65.8,20.0,62.2,14.0,0.4,-130.0,-79.9,-45.4,-91.7,18.0,41.7,12.0,0.3,-66.6,-44.5,0.0,-40.0,18.0,36.9,12.0,0.3,26.52,26.8,26.98,26.85,21.0,0.98,12.0,0.3,25.6,26.4,27.6,26.56,22.0,1.05,14.0,0.3,13.89,15.21,18.22,15.53,20.0,1.94,12.0,0.3,66.7,70.5,83.6,72.4,20.0,9.5,12.0,0.3,5.11,7.45,8.2,6.91,20.0,1.89,14.0,0.4,-7.88,-5.85,-3.08,-5.97,20.0,2.13,14.0,0.4,-4.35,-2.87,0.0,-2.46,20.0,2.32,14.0,0.4,1014.37,1015.1,1015.9,1015.2,22.0,1.23,14.0,0.3,2.0,3.0,4.7,3.3,22.0,1.4,14.0,0.3,66.7,70.5,83.6,72.4,20.0,9.5,12.0,0.3,-65.5,-42.1,-23.0,-44.2,20.0,24.2,14.0,0.4,-33.6,-19.7,0.0,-18.3,20.0,17.6,14.0,0.4,-1.06,0.7,1.28,0.3,21.0,1.28,12.0,0.3,-8.5,4.3,10.0,1.4,19.0,10.2,14.0,0.3,3.59,6.59,8.15,6.32,19.0,2.13,12.0,0.3,24.5,40.4,54.3,40.1,17.0,14.9,12.0,0.3,-44.2,-33.0,-19.8,-32.8,17.0,13.3,12.0,0.3,-31.2,-19.1,0.0,-18.4,17.0,15.7,12.0,0.3,133.5,415.0,551.5,394.5,20.0,247.0,14.0,0.4,135.0,415.0,550.0,395.0,20.0,245.0,14.0,0.4
1988,12,23868,-179.7,26.4,-55.7,13.6,90.8,6.8,26.0,76.7,20.0,0.2,-103.4,50.9,132.4,40.6,26.0,118.7,20.0,0.2,-35.0,3.4,60.5,2.2,22.0,48.8,20.0,0.2,-52.3,29.2,85.2,28.6,22.0,72.3,20.0,0.2,23.0,24.0,25.0,23.64,24.0,1.74,20.0,0.2,21.0,22.6,24.0,22.45,26.0,1.64,20.0,0.2,10.38,13.34,16.59,13.6,22.0,2.78,20.0,0.2,70.1,82.1,91.7,80.4,22.0,11.2,20.0,0.2,2.0,5.1,7.77,5.65,26.0,3.18,20.0,0.2,-2.65,0.6,3.44,0.23,26.0,3.58,20.0,0.2,-5.05,2.32,5.75,1.54,26.0,5.29,20.0,0.2,1015.0,1017.0,1022.44,1017.98,27.0,3.23,20.0,0.3,2.1,5.0,7.0,5.0,27.0,2.5,20.0,0.3,70.1,82.1,91.7,80.4,22.0,11.2,20.0,0.2,-10.9,1.1,24.7,3.7,26.0,35.5,20.0,0.2,-26.0,7.0,40.3,9.8,26.0,49.4,20.0,0.2,-0.43,1.0,3.4,1.25,24.0,1.61,20.0,0.2,-5.1,4.1,13.9,5.3,24.0,9.8,20.0,0.2,1.22,4.29,7.17,4.6,22.0,2.92,20.0,0.2,9.1,19.0,44.8,23.6,22.0,16.7,20.0,0.2,-18.5,0.4,10.0,-3.3,22.0,17.8,20.0,0.2,-22.2,10.5,20.4,2.2,22.0,23.0,20.0,0.2,8.0,132.5,474.0,368.0,26.0,569.0,20.0,0.2,10.0,135.0,475.0,370.0,26.0,570.0,20.0,0.2
1988,12,23868,-179.7,58.5,-2.7,0.0,21.9,9.4,3.0,19.8,10.0,0.3,-9.0,-3.3,48.1,19.0,3.0,46.1,10.0,0.3,-7.7,-4.6,-1.5,-4.6,2.0,6.5,6.0,0.5,-28.4,-15.5,-2.6,-15.5,2.0,26.6,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5.1,11.45,8.2,3.0,5.37,10.0,0.3,-3.27,0.0,2.67,-0.3,3.0,4.36,10.0,0.3,-9.28,1.74,2.79,-3.13,3.0,9.79,10.0,0.3,1009.56,1014.0,1022.4,1015.93,3.0,9.55,10.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.7,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,7.0,7.7,7.0,2.0,1.4,6.0,0.5,85.1,88.2,91.3,88.2,2.0,6.4,6.0,0.5,-16.7,0.0,13.6,-1.5,3.0,22.2,10.0,0.3,-138.7,8.9,14.2,-60.6,3.0,127.2,10.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.6,-45.2,-52.3,24.9,80.4,14.5,4.0,79.4,16.0,1.0,-54.3,61.8,95.8,22.6,4.0,110.9,16.0,1.0,-42.3,-31.1,-20.0,-31.1,2.0,23.1,12.0,1.0,-65.1,-28.3,8.5,-28.3,2.0,76.2,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,9.55,10.06,8.25,4.0,3.13,16.0,1.0,-3.56,2.09,6.15,1.33,4.0,5.72,16.0,1.0,-3.19,5.12,7.32,2.21,4.0,7.68,16.0,1.0,1020.0,1021.0,1026.61,1023.2,4.0,5.15,16.0,1.0,2.5,3.0,5.1,3.8,4.0,2.2,16.0,1.0,86.6,90.0,93.3,90.0,2.0,6.9,12.0,1.0,-30.9,24.6,58.8,14.5,4.0,54.5,16.0,1.0,-42.8,38.7,70.1,14.8,4.0,76.4,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.6,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,15.3,34.2,22.1,3.0,18.4,14.0,0.7,-23.9,-21.9,-13.0,-18.5,3.0,8.5,14.0,0.7,114.0,294.5,1192.5,637.0,4.0,832.0,14.0,0.8,115.0,295.0,1190.0,635.0,4.0,830.0,14.0,0.8
